Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM
2024-06-28,209.19911193847656,162.91580200195312,93.06486511230469,193.25,158.47239685058594,227.80665588378906,57.79661560058594,406.79998779296875,28.305830001831055,325.64373779296875,268.5498352050781,73.84285736083984,11.341747283935547,244.7899932861328,157.49240112304688,182.26171875,180.9915313720703,438.49432373046875,332.0899353027344,139.630126953125,195.77593994140625,20.010000228881836,895.9390258789062,214.17930603027344,437.40948486328125,502.16046142578125,41.63821029663086,441.9941101074219,40.730072021484375,67.48799896240234,123.48714447021484,253.6187286376953,100.14716339111328,1132.233642578125,197.8800048828125,259.60382080078125,7.440000057220459,57.05249786376953,66.86557006835938,109.25985717773438
2024-07-01,215.28778076171875,161.823486328125,94.90630340576172,197.1999969482422,161.95370483398438,230.0301055908203,58.00892639160156,405.19000244140625,28.44310188293457,321.71368408203125,264.0503234863281,71.85348510742188,11.540725708007812,242.89999389648438,157.49240112304688,183.3249969482422,181.82620239257812,449.4877014160156,324.32403564453125,139.8976287841797,198.86366271972656,19.739999771118164,904.8353881835938,207.47584533691406,433.8896179199219,502.61859130859375,42.07698440551758,451.66571044921875,40.51606750488281,67.36100006103516,124.24681854248047,247.23834228515625,99.3422622680664,1110.17578125,209.86000061035156,260.3653564453125,7.099999904632568,57.51180648803711,66.6384506225586,109.10798645019531
2024-07-02,218.78402709960938,157.63470458984375,94.5652847290039,200.0,163.60009765625,232.15518188476562,58.385292053222656,407.1000061035156,28.43395233154297,320.4232482910156,259.4537048339844,70.9572982788086,11.640213966369629,241.66000366210938,159.94935607910156,185.4315948486328,184.0618896484375,451.3780822753906,323.14715576171875,139.50595092773438,202.13534545898438,20.329999923706055,897.2553100585938,207.6118927001953,440.8697814941406,507.4189147949219,42.095272064208984,454.1873779296875,40.57442855834961,67.95800018310547,122.61751556396484,247.4080810546875,100.01139831542969,1132.66796875,231.25999450683594,265.3009033203125,7.199999809265137,58.76927185058594,67.22108459472656,108.36770629882812
2024-07-03,220.05538940429688,155.6210479736328,97.51740264892578,197.58999633789062,170.68109130859375,231.89939880371094,58.35634231567383,405.7699890136719,28.745105743408203,323.2094421386719,263.8466491699219,72.23757934570312,11.640213966369629,240.9600067138672,161.4849395751953,186.2066650390625,184.63818359375,453.61749267578125,321.8641052246094,139.18115234375,201.99981689453125,20.479999542236328,888.7350463867188,207.22325134277344,444.3697814941406,507.87701416015625,42.00385665893555,455.6608581542969,42.267059326171875,68.2509994506836,128.22511291503906,254.2178497314453,98.30461883544922,1137.4534912109375,246.38999938964844,266.0526123046875,7.230000019073486,58.5734977722168,67.38896179199219,108.91818237304688
2024-07-05,224.81307983398438,158.85997009277344,95.82212829589844,200.0,168.12368774414062,232.51119995117188,57.786964416503906,411.1700134277344,29.0013484954834,321.00006103515625,258.5615539550781,72.55271911621094,11.613080978393555,239.3300018310547,159.00816345214844,190.74781799316406,189.38780212402344,450.54437255859375,322.7708740234375,139.9358367919922,199.32321166992188,20.6200008392334,905.033203125,207.7964630126953,445.6686096191406,537.7046508789062,42.14097595214844,462.3755798339844,43.29819869995117,69.06500244140625,125.77617645263672,252.15093994140625,98.95436096191406,1129.52197265625,251.52000427246094,267.4076232910156,7.210000038146973,58.10665512084961,69.16651916503906,107.59893798828125
2024-07-08,226.2831268310547,158.1666259765625,96.60157775878906,199.2899932861328,172.3235321044922,231.40599060058594,57.45884704589844,409.0799865722656,28.891530990600586,321.6941223144531,261.4610900878906,73.10423278808594,11.739702224731445,241.66000366210938,162.010009765625,189.2771453857422,187.82777404785156,450.6122131347656,327.6137390136719,138.98052978515625,199.6930694580078,20.780000686645508,908.4275512695312,210.9635772705078,442.4462585449219,527.1580200195312,42.06784439086914,461.0702209472656,42.92854690551758,68.5739974975586,128.1451416015625,254.27774047851562,100.30232238769531,1127.421630859375,252.94000244140625,263.4908752441406,7.110000133514404,59.10810470581055,68.8110122680664,106.46951293945312
2024-07-09,227.13729858398438,159.61985778808594,88.14466857910156,199.33999633789062,171.08480834960938,234.6031036376953,58.105430603027344,410.5199890136719,29.074562072753906,318.7613220214844,260.54949951171875,74.73904418945312,11.66734790802002,239.89999389648438,161.61373901367188,189.23739624023438,187.77810668945312,458.37738037109375,325.1922912597656,140.48036193847656,202.08741760253906,20.43000030517578,922.7762451171875,210.1669464111328,441.5724792480469,527.8351440429688,42.689449310302734,454.44451904296875,42.69507598876953,68.5739974975586,131.3238067626953,254.4075469970703,101.19450378417969,1125.897216796875,262.3299865722656,262.5413818359375,7.340000152587891,59.055397033691406,69.02826690673828,105.29264068603516
2024-07-10,231.40826416015625,159.70533752441406,94.4094009399414,199.7899932861328,172.20806884765625,235.76748657226562,58.57830047607422,413.7900085449219,29.3399600982666,321.12713623046875,265.7957763671875,75.90115356445312,11.911547660827637,242.99000549316406,164.1598358154297,191.44338989257812,189.96409606933594,464.2521667480469,332.0320739746094,142.7540283203125,202.25286865234375,20.639999389648438,929.98046875,214.45130920410156,430.59027099609375,532.5060424804688,42.89970016479492,461.0801086425781,44.222328186035156,67.76499938964844,134.85227966308594,257.48291015625,103.50253295898438,1127.86474609375,263.260009765625,260.12799072265625,7.320000171661377,60.418270111083984,69.53190612792969,106.22274780273438
2024-07-11,226.0347900390625,161.3865509033203,95.43240356445312,195.0500030517578,168.38429260253906,235.5898895263672,59.32138442993164,418.7799987792969,29.49553680419922,323.7178039550781,271.5657653808594,78.40263366699219,12.182883262634277,244.57000732421875,160.68650817871094,186.1172332763672,184.38980102539062,464.581787109375,341.30291748046875,143.01197814941406,201.91221618652344,21.100000381469727,924.3992309570312,223.20462036132812,433.3506774902344,510.6058349609375,43.03681945800781,449.658203125,45.88577651977539,65.2750015258789,127.34549713134766,263.7435302734375,102.90127563476562,1112.7635498046875,241.02999877929688,259.68292236328125,7.380000114440918,58.61114501953125,68.92951202392578,107.48503875732422
2024-07-12,228.9847412109375,161.7379913330078,95.3544692993164,194.49000549316406,167.86309814453125,235.4714813232422,62.42884063720703,424.44000244140625,29.843297958374023,328.0780029296875,276.2398986816406,78.21550750732422,12.689371109008789,251.52000427246094,157.7986602783203,185.60049438476562,183.8929443359375,465.2119140625,347.07183837890625,143.18392944335938,199.46920776367188,21.010000228881836,938.510498046875,227.41128540039062,437.01470947265625,496.8323059082031,43.6309928894043,448.52093505859375,46.21651840209961,64.76000213623047,129.18470764160156,268.406494140625,103.8613510131836,1100.950439453125,248.22999572753906,262.83807373046875,7.400000095367432,59.311405181884766,68.37649536132812,107.5040283203125
2024-07-15,232.8187255859375,161.06698608398438,93.03563690185547,192.72000122070312,169.19859313964844,240.77040100097656,63.41318130493164,434.4200134277344,29.468080520629883,338.03009033203125,280.1866760253906,78.37308502197266,12.870260238647461,255.6699981689453,158.34446716308594,187.0015869140625,185.3436737060547,477.18438720703125,345.8080749511719,142.5725555419922,204.4427947998047,21.469999313354492,940.549072265625,225.5556640625,440.87738037109375,494.1333923339844,43.62185287475586,448.9263916015625,46.060874938964844,65.6449966430664,128.3850555419922,256.8538818359375,105.64571380615234,1100.6224365234375,252.63999938964844,265.5185546875,7.420000076293945,59.349056243896484,68.74188232421875,109.34527587890625
2024-07-16,233.2358856201172,162.1885223388672,95.1985855102539,193.02000427246094,167.18502807617188,246.32586669921875,62.74729919433594,438.8999938964844,29.413169860839844,352.508544921875,290.3689880371094,81.35713958740234,13.014972686767578,265.5,161.6094207763672,184.32861328125,182.75025939941406,487.64459228515625,356.091796875,144.26345825195312,207.91751098632812,22.06999969482422,931.7814331054688,234.10496520996094,440.41064453125,487.7894287109375,43.90523147583008,444.5356140136719,47.00447082519531,65.63200378417969,126.30593872070312,258.9806823730469,105.42266082763672,1134.7947998046875,256.55999755859375,266.3097839355469,7.980000019073486,58.02383041381836,69.11713409423828,110.13301849365234
2024-07-17,227.33595275878906,168.00698852539062,92.63617706298828,187.92999267578125,153.95867919921875,246.65150451660156,61.84980392456055,445.6099853515625,29.925661087036133,349.790771484375,286.1700439453125,79.56474304199219,13.096370697021484,252.74000549316406,155.46658325195312,181.46676635742188,179.8687286376953,486.83026123046875,358.7640686035156,149.58460998535156,211.08074951171875,21.719999313354492,896.14697265625,236.11598205566406,447.98699951171875,460.1029357910156,45.1484375,438.60211181640625,46.95582580566406,64.74600219726562,117.93950653076172,244.5723419189453,101.7375717163086,1100.2059326171875,248.5,269.72210693359375,8.319999694824219,54.05567932128906,70.1441650390625,111.65157318115234
2024-07-18,222.66766357421875,164.0481414794922,91.39881134033203,183.75,158.43983459472656,245.9015655517578,61.26112747192383,441.82000732421875,30.236814498901367,348.0603942871094,289.205322265625,78.42233276367188,13.159683227539062,237.3699951171875,157.580322265625,178.0882568359375,176.55990600585938,471.348388671875,353.15911865234375,148.47640991210938,204.37466430664062,21.299999237060547,840.048095703125,232.550537109375,445.564208984375,473.9063415527344,45.09359359741211,435.4870910644531,46.21651840209961,64.30400085449219,121.03819274902344,264.3126525878906,100.34111785888672,1104.149658203125,249.22999572753906,266.2108459472656,8.520000457763672,52.888572692871094,69.9367904663086,112.75253295898438
2024-07-19,222.79678344726562,165.1792449951172,89.72303009033203,183.1300048828125,155.3109130859375,239.17184448242188,60.49874496459961,434.4700012207031,30.38323974609375,339.8484802246094,282.3395690917969,78.65869903564453,12.644148826599121,236.22999572753906,157.9177703857422,178.2571563720703,176.5301055908203,470.1075134277344,350.53509521484375,147.779052734375,204.1800079345703,20.969999313354492,848.5286865234375,231.72474670410156,440.5695495605469,474.842529296875,45.203285217285156,432.2632141113281,45.72040557861328,63.33399963378906,117.87954711914062,258.171875,99.52651977539062,1097.1927490234375,239.1999969482422,262.5611267089844,8.670000076293945,52.572330474853516,69.86766052246094,110.16148376464844
2024-07-22,222.44915771484375,166.415771484375,91.16498565673828,182.5500030517578,158.97283935546875,241.51048278808594,61.509971618652344,435.9800109863281,30.67609214782715,341.4681091308594,283.40631103515625,80.70714569091797,12.770771980285645,244.8699951171875,161.52011108398438,182.19216918945312,180.51458740234375,472.1530456542969,350.428955078125,147.34915161132812,204.66665649414062,21.399999618530273,856.9401245117188,233.42491149902344,444.7896423339844,485.4091491699219,45.15757751464844,438.028564453125,46.00251388549805,64.75,123.48714447021484,267.3081359863281,102.96916961669922,1112.94970703125,251.50999450683594,264.7865295410156,8.550000190734863,55.01194763183594,69.50227355957031,109.40221405029297
2024-07-23,223.49205017089844,165.97483825683594,89.12870788574219,186.41000366210938,161.64773559570312,243.6320037841797,61.86973571777344,434.010009765625,30.520509719848633,337.8362121582031,275.0664978027344,81.012451171875,12.508481979370117,241.77000427246094,170.689697265625,182.44061279296875,180.63381958007812,477.1068115234375,346.9270935058594,145.54360961914062,204.71533203125,22.540000915527344,869.1315307617188,231.52073669433594,438.6134338378906,486.69390869140625,44.9016227722168,439.91741943359375,45.78849792480469,64.2760009765625,122.53755187988281,264.06304931640625,102.11577606201172,1140.67041015625,246.3800048828125,261.8985290527344,8.619999885559082,54.93665313720703,69.76891326904297,107.63690948486328
2024-07-24,217.06568908691406,168.90802001953125,88.54412078857422,180.8300018310547,149.3787841796875,237.8002471923828,62.13227081298828,432.79998779296875,30.547969818115234,329.8558044433594,273.0494384765625,78.46171569824219,12.363771438598633,224.50999450683594,161.0635986328125,173.26889038085938,171.53208923339844,471.82342529296875,337.9457092285156,149.2980194091797,203.0217742919922,21.799999237060547,850.9136352539062,226.16127014160156,429.4085998535156,459.3858642578125,45.17585754394531,424.1442565917969,46.40135192871094,63.5989990234375,114.20111846923828,251.54185485839844,106.21786499023438,1103.7596435546875,215.99000549316406,251.3944549560547,8.470000267028809,54.22132873535156,69.71952819824219,109.15545654296875
2024-07-25,216.02281188964844,174.6210479736328,88.66104125976562,179.85000610351562,147.32574462890625,237.00094604492188,63.017086029052734,433.2900085449219,31.783428192138672,337.9637756347656,274.6010437011719,78.3533935546875,10.093612670898438,216.44000244140625,163.41555786132812,168.091796875,166.2161102294922,476.6802673339844,340.820556640625,152.50790405273438,203.09962463378906,22.25,812.6270141601562,229.18759155273438,426.57867431640625,451.5580139160156,45.523223876953125,413.76068115234375,44.45580291748047,63.409000396728516,112.2319564819336,248.4365234375,100.81629943847656,1088.6409912109375,220.25,250.96914672851562,7.989999771118164,50.06494140625,69.14676666259766,111.4522705078125
2024-07-26,216.4896240234375,177.48715209960938,90.41478729248047,182.5,149.66505432128906,242.63539123535156,63.54216003417969,437.6600036621094,32.176944732666016,344.03009033203125,281.5928649902344,80.31322479248047,10.120745658874512,220.94000244140625,168.5164031982422,167.6147918701172,165.93788146972656,483.7765808105469,346.82098388671875,153.46324157714844,206.57435607910156,22.65999984741211,796.2297973632812,233.19009399414062,435.0982971191406,463.7978210449219,46.09912109375,420.55450439453125,45.45775604248047,63.137001037597656,113.01162719726562,256.3446350097656,100.54476165771484,1094.34814453125,219.8000030517578,256.6266784667969,8.3100004196167,51.3976936340332,68.90975952148438,111.35734558105469
2024-07-29,216.7677459716797,174.40060424804688,89.3138198852539,183.1999969482422,148.2733154296875,244.60890197753906,62.80317306518555,438.30999755859375,32.506404876708984,338.1895751953125,282.3880310058594,81.34728240966797,9.957945823669434,219.89999389648438,168.57595825195312,170.0493621826172,168.4517822265625,477.659423828125,348.9048156738281,151.47616577148438,205.22145080566406,22.56999969482422,799.36669921875,234.0979766845703,438.1963806152344,463.8077697753906,46.190528869628906,421.9983215332031,45.99278259277344,62.69599914550781,111.54225158691406,255.83541870117188,100.25383758544922,1095.4647216796875,232.10000610351562,258.7433166503906,8.420000076293945,50.01976013183594,68.75176239013672,110.1899642944336
2024-07-30,217.323974609375,179.04000854492188,90.13223266601562,181.7100067138672,141.66014099121094,249.13815307617188,63.43519973754883,441.260009765625,32.75349807739258,335.4312438964844,280.29339599609375,82.78514862060547,9.804189682006836,212.0399932861328,166.20416259765625,170.77471923828125,169.2069549560547,490.213623046875,350.85345458984375,154.12240600585938,209.4456024169922,22.389999389648438,781.9700927734375,235.65992736816406,444.3031311035156,461.29803466796875,46.20881652832031,418.2305908203125,46.11924362182617,62.257999420166016,103.68561553955078,251.2223663330078,96.10326385498047,1120.3140869140625,222.6199951171875,260.2269592285156,8.779999732971191,47.57261276245117,68.32711791992188,112.15458679199219
2024-07-31,220.58181762695312,177.6405029296875,91.26242065429688,186.97999572753906,158.59774780273438,249.6907501220703,63.269901275634766,438.5,32.6162223815918,339.828857421875,282.9698486328125,84.4002685546875,9.786101341247559,220.55999755859375,168.90341186523438,172.05657958984375,170.44900512695312,493.4709167480469,355.1657409667969,150.79788208007812,207.11941528320312,22.540000915527344,795.8834838867188,239.67221069335938,460.4487609863281,472.8905029296875,44.801063537597656,413.7112731933594,47.73405075073242,62.834999084472656,116.96992492675781,264.9816589355469,99.0804214477539,1146.95361328125,232.07000732421875,262.7688903808594,8.649999618530273,50.486602783203125,67.78397369384766,112.55320739746094
2024-08-01,216.8869171142578,181.84860229492188,90.7752685546875,184.07000732421875,145.11480712890625,245.38844299316406,62.8517951965332,431.80999755859375,32.854164123535156,325.4189453125,296.82745361328125,80.59880828857422,9.668522834777832,214.97000122070312,168.45684814453125,171.36099243164062,169.67396545410156,484.8332824707031,345.9237976074219,153.577880859375,202.4086151123047,22.030000686645508,823.7597045898438,235.6208953857422,459.15789794921875,495.7069091796875,45.72433090209961,412.4849853515625,48.20098114013672,62.48500061035156,109.16327667236328,254.4974365234375,96.0159912109375,1123.7525634765625,216.86000061035156,263.0260009765625,8.380000114440918,45.577239990234375,68.91963195800781,110.99668884277344
2024-08-02,218.37681579589844,181.44601440429688,84.75409698486328,167.89999389648438,141.95623779296875,229.2055206298828,61.373844146728516,428.3599853515625,33.35750198364258,314.9649658203125,281.57342529296875,77.88067626953125,9.071588516235352,202.55999755859375,159.0590057373047,167.33656311035156,165.6000518798828,456.25433349609375,342.885009765625,156.806884765625,193.8240509033203,20.979999542236328,796.0714111328125,234.70323181152344,458.7705993652344,486.1461486816406,46.68415451049805,403.9605407714844,47.189292907714844,61.36399841308594,107.2240982055664,240.55838012695312,91.71025085449219,1074.32861328125,207.6699981689453,263.6689147949219,8.270000457763672,43.09244155883789,67.60621643066406,110.93025970458984
2024-08-05,207.85824584960938,176.7202911376953,81.37330627441406,161.02000427246094,140.23880004882812,222.92970275878906,59.72086715698242,413.7200012207031,32.030521392822266,310.9698791503906,274.0967712402344,75.97994995117188,8.782166481018066,196.39999389648438,157.1536102294922,159.62557983398438,158.2371826171875,444.989501953125,337.65631103515625,154.04598999023438,189.6972198486328,20.25,767.1759033203125,231.3840789794922,438.8914489746094,473.786865234375,45.11186599731445,390.7684631347656,45.74958801269531,59.85499954223633,100.40702819824219,239.2203826904297,89.74163818359375,1071.829345703125,198.8800048828125,253.63966369628906,7.880000114440918,42.9117317199707,66.7470703125,108.92767333984375
2024-08-06,205.8319854736328,178.0143585205078,77.48585510253906,161.92999267578125,142.05494689941406,228.0608673095703,60.469566345214844,422.1400146484375,31.957311630249023,320.4324645996094,283.46441650390625,77.21098327636719,8.845477104187012,197.02000427246094,161.03384399414062,159.52621459960938,157.28326416015625,455.8471984863281,341.4186706542969,151.8678436279297,194.99200439453125,20.360000610351562,784.9091186523438,234.92776489257812,445.1471252441406,492.0718078613281,45.23070526123047,395.17901611328125,46.304073333740234,60.957000732421875,104.20539855957031,247.65769958496094,90.84716796875,1096.572509765625,200.63999938964844,255.4397735595703,7.570000171661377,43.205387115478516,66.89521026611328,108.3487319946289
2024-08-07,208.40452575683594,179.73977661132812,77.0279312133789,162.77000427246094,134.5041046142578,225.77157592773438,59.993125915527344,427.0199890136719,32.44234848022461,319.8042297363281,283.1540832519531,74.93601989746094,8.97407341003418,193.83999633789062,160.89492797851562,159.73487854003906,157.9291229248047,458.5518798828125,330.31488037109375,151.8009490966797,195.05038452148438,20.06999969482422,764.0885009765625,226.08319091796875,446.67633056640625,486.9229736328125,45.73347091674805,394.01214599609375,45.13674545288086,61.14799880981445,98.86768341064453,248.12701416015625,89.31493377685547,1065.2537841796875,191.75999450683594,253.71875,7.710000038146973,42.354530334472656,66.07555389404297,109.79135131835938
2024-08-08,211.8709716796875,182.50999450683594,79.72673797607422,165.8000030517578,143.85137939453125,230.4488525390625,61.655818939208984,431.5400085449219,32.854164123535156,329.9736022949219,288.24530029296875,80.3033676147461,9.304744720458984,205.8800048828125,164.34840393066406,162.8053741455078,160.99949645996094,470.9218444824219,336.0452575683594,153.06201171875,198.61270141601562,19.75,836.49560546875,230.7104949951172,452.3759460449219,507.5483703613281,46.11740493774414,398.224853515625,46.41107177734375,63.03499984741211,104.92508697509766,262.4054870605469,92.56363677978516,1091.03369140625,198.83999633789062,256.99261474609375,7.019999980926514,44.41013717651367,66.81620025634766,111.88883972167969
2024-08-09,214.78121948242188,182.05947875976562,79.55136108398438,166.94000244140625,146.33868408203125,234.70179748535156,62.01558303833008,431.6700134277344,32.90907669067383,332.0349426269531,285.07421875,81.12078094482422,9.277189254760742,208.33999633789062,165.8568115234375,164.3455810546875,162.62905883789062,475.274658203125,336.33465576171875,153.44410705566406,200.30625915527344,19.729999542236328,882.3819580078125,230.22235107421875,453.5674743652344,515.6551513671875,46.09912109375,401.5179748535156,46.41107177734375,63.39400100708008,104.70519256591797,259.2303161621094,93.36853790283203,1104.3092041015625,200.0,257.4385986328125,7.03000020980835,44.93722152709961,67.10257720947266,112.79998016357422
2024-08-12,216.3126220703125,182.2991180419922,74.04658508300781,166.8000030517578,146.6940155029297,233.91241455078125,61.519691467285156,430.3900146484375,32.82671356201172,329.84600830078125,282.1358642578125,80.65789794921875,9.056739807128906,207.30999755859375,165.5988006591797,162.9146728515625,161.2578125,470.66009521484375,333.6045227050781,152.7371826171875,200.6858673095703,19.6200008392334,875.1580200195312,225.5755615234375,452.48516845703125,513.842529296875,45.98942565917969,402.29913330078125,47.461669921875,63.31399917602539,108.97335052490234,259.6496887207031,92.93214416503906,1092.744140625,197.49000549316406,257.56744384765625,6.710000038146973,45.45676803588867,67.84323120117188,112.94233703613281
2024-08-13,220.03167724609375,183.3056182861328,75.2352294921875,170.22999572753906,154.13632202148438,235.8267059326172,61.79194641113281,432.4100036621094,33.092105865478516,332.5650329589844,282.91168212890625,82.18438720703125,9.313929557800293,217.75,166.68051147460938,164.88217163085938,163.11595153808594,476.9032897949219,337.71417236328125,151.31375122070312,202.38912963867188,19.84000015258789,898.5812377929688,230.57382202148438,456.1293640136719,526.3810424804688,46.72072219848633,409.4194030761719,47.68540573120117,64.802001953125,116.0903091430664,261.6067199707031,95.23046875,1102.17333984375,207.8300018310547,257.8052978515625,7.059999942779541,46.36785888671875,67.28033447265625,111.86038208007812
2024-08-14,220.4791717529297,185.00228881835938,70.97754669189453,170.10000610351562,155.64649963378906,240.5335693359375,62.336456298828125,438.4700012207031,33.110408782958984,331.37725830078125,283.1540832519531,82.08590698242188,9.350671768188477,217.77000427246094,166.67056274414062,161.00680541992188,159.35003662109375,483.4566955566406,343.10687255859375,151.3997039794922,204.62774658203125,19.84000015258789,921.96484375,231.9893341064453,456.9237060546875,524.6084594726562,46.793853759765625,412.23773193359375,47.80214309692383,66.16799926757812,118.02948760986328,263.0745544433594,94.12495422363281,1106.31201171875,201.3800048828125,258.8062744140625,6.960000038146973,46.315155029296875,67.8037338256836,112.89488983154297
2024-08-15,223.46234130859375,185.38568115234375,77.10587310791016,177.58999633789062,163.97714233398438,246.19760131835938,63.18238830566406,440.8399963378906,32.9456787109375,339.2791748046875,290.727783203125,84.32148742675781,9.607860565185547,230.47000122070312,168.64540100097656,162.13961791992188,160.27410888671875,483.7668762207031,347.3612976074219,151.98248291015625,205.90277099609375,20.239999771118164,923.1541137695312,234.35179138183594,465.41357421875,535.13525390625,46.38249588012695,417.1119689941406,47.9675178527832,66.3219985961914,122.80743408203125,267.5378112792969,96.59783935546875,1127.5633544921875,214.13999938964844,264.4156799316406,7.239999771118164,47.81356430053711,72.2673568725586,113.59330749511719
2024-08-16,224.78492736816406,185.864990234375,77.32997131347656,177.05999755859375,163.5724639892578,248.37835693359375,63.79496383666992,444.510009765625,33.00059127807617,337.1589050292969,292.5218200683594,82.90332794189453,9.653787612915039,231.0800018310547,168.12936401367188,163.69970703125,161.92356872558594,488.8466796875,349.28094482421875,152.2690887451172,208.2581787109375,21.15999984741211,913.7796020507812,235.41586303710938,465.5823974609375,525.265625,46.912689208984375,414.5757751464844,48.84300994873047,67.40699768066406,124.52670288085938,265.49090576171875,98.65373229980469,1134.422607421875,216.1199951171875,264.9905090332031,7.409999847412109,48.22769546508789,72.74073791503906,113.05753326416016
2024-08-19,224.6258087158203,188.71188354492188,80.6523208618164,178.22000122070312,165.5366668701172,250.68736267089844,63.921363830566406,448.7699890136719,33.06465148925781,338.3073425292969,292.2017822265625,83.69119262695312,9.8466796875,231.5500030517578,169.6278839111328,167.33656311035156,165.6099853515625,489.25384521484375,350.25537109375,152.49835205078125,209.69863891601562,21.3799991607666,913.4723510742188,237.42689514160156,463.6957702636719,527.1181030273438,46.912689208984375,417.6073303222656,49.79632568359375,68.85299682617188,129.94439697265625,267.6976013183594,100.81629943847656,1159.37841796875,222.72000122070312,264.088623046875,7.630000114440918,49.018314361572266,73.00814056396484,113.40196228027344
2024-08-20,225.2423553466797,188.02174377441406,82.05531311035156,178.8800048828125,163.79946899414062,249.730224609375,63.53242874145508,448.3599853515625,33.07380294799805,336.982177734375,291.2223815917969,83.99649047851562,9.809938430786133,268.0,168.69503784179688,167.89306640625,166.1167449951172,482.13824462890625,354.30706787109375,153.0046844482422,208.79347229003906,20.790000915527344,941.3776245117188,234.61537170410156,465.8207092285156,524.5784301757812,47.02238464355469,420.84686279296875,50.04925537109375,69.85399627685547,127.19557189941406,266.45941162109375,100.418701171875,1161.301513671875,221.10000610351562,265.64459228515625,7.769999980926514,48.50629806518555,73.82022094726562,109.62285614013672
2024-08-21,225.13296508789062,188.385986328125,86.3227310180664,180.11000061035156,163.6316680908203,243.03994750976562,63.43519973754883,446.6000061035156,33.22023010253906,336.65826416015625,294.4709777832031,86.07449340820312,9.96608829498291,273.5,169.89581298828125,166.5714569091797,164.79519653320312,481.2850646972656,357.3845520019531,154.21791076660156,208.87135314941406,20.950000762939453,943.3595581054688,236.6068572998047,464.70855712890625,532.9739990234375,47.3606071472168,420.19305419921875,50.45781326293945,69.71199798583984,128.4450225830078,268.9556579589844,101.28178405761719,1164.2259521484375,223.27000427246094,265.8031921386719,7.679999828338623,48.96560287475586,74.51345825195312,108.92443084716797
2024-08-22,223.2734375,188.23260498046875,84.64694213867188,176.1300048828125,160.23623657226562,244.48062133789062,63.678279876708984,449.0299987792969,33.174468994140625,336.05950927734375,296.5752868652344,86.80326843261719,10.030385971069336,261.8399963378906,168.3874053955078,164.44496154785156,162.7582244873047,482.5356750488281,352.46453857421875,155.0968475341797,210.84715270996094,21.649999618530273,945.5397338867188,234.59584045410156,465.5228576660156,529.75732421875,47.37888717651367,411.6829833984375,50.01034164428711,68.89600372314453,123.68705749511719,267.3979797363281,100.10838317871094,1155.9576416015625,210.66000366210938,265.5455017089844,7.5,48.22016525268555,74.85018157958984,109.76636505126953
2024-08-23,225.5705108642578,189.36370849609375,88.17389678955078,177.0399932861328,164.2041473388672,247.97378540039062,64.5631103515625,453.3800048828125,33.5679931640625,341.9981689453125,301.7456970214844,89.1664047241211,10.351872444152832,267.3500061035156,169.9156494140625,166.37269592285156,164.56666564941406,493.8489685058594,362.33343505859375,156.7973175048828,212.4822998046875,22.770000457763672,944.1226196289062,244.12379455566406,463.1595458984375,525.8433227539062,47.936500549316406,412.91143798828125,50.623191833496094,68.6729965209961,129.3146514892578,272.760009765625,101.25269317626953,1175.72021484375,220.32000732421875,265.04998779296875,8.050000190734863,48.45358657836914,74.96900939941406,111.28756713867188
2024-08-26,225.90859985351562,189.25827026367188,86.65399169921875,175.5,157.55148315429688,250.51962280273438,65.1465072631836,454.489990234375,33.641197204589844,344.69757080078125,302.5651550292969,89.03787231445312,10.204907417297363,252.05999755859375,169.9156494140625,166.86953735351562,165.1032257080078,492.34637451171875,360.9056701660156,157.255859375,213.31936645507812,22.579999923706055,941.9326782226562,244.54354858398438,465.3441162109375,518.991455078125,48.183319091796875,409.64215087890625,50.837196350097656,68.84400177001953,126.4058837890625,270.60321044921875,101.59211730957031,1154.0699462890625,213.2100067138672,265.8130798339844,8.229999542236328,47.20365905761719,75.29582977294922,113.66983795166016
2024-08-27,226.7538604736328,187.80126953125,86.6929702758789,173.1199951171875,159.29855346679688,251.65438842773438,65.35069274902344,460.6300048828125,33.97065734863281,344.65826416015625,298.8775939941406,87.12956237792969,10.232462882995605,246.33999633789062,169.68740844726562,165.329345703125,163.6326446533203,491.7550048828125,360.00848388671875,156.85159301757812,214.30238342285156,22.299999237060547,945.8468627929688,242.65943908691406,471.6493835449219,516.9796752929688,48.45755386352539,409.9888916015625,51.265220642089844,69.5719985961914,128.2451171875,269.9541931152344,97.6645736694336,1175.3212890625,209.2100067138672,268.3006896972656,8.109999656677246,47.32413101196289,75.39485931396484,112.58873748779297
