Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2024-10-02,225.51083374023438,188.66397094726562,92.073486328125,184.75999450683594,169.00245666503906,267.3341064453125,10.729999542236328,68.98723602294922,456.6700134277344,33.57788848876953,386.7982482910156,317.1007995605469,88.51382446289062,45.709999084472656,9.626230239868164,234.02999877929688,185.2937469482422,166.47230529785156,165.02383422851562,479.77337646484375,399.15423583984375,100.9487533569336,155.13819885253906,201.7564697265625,25.34000015258789,883.0103759765625,265.3956298828125,492.0846862792969,571.0145874023438,47.15354537963867,413.24822998046875,52.785518646240234,71.10900115966797,118.80931091308594,74.18000030517578,105.98551940917969,249.02000427246094,274.5245361328125,7.96999979019165,50.087528228759766,79.6533432006836,116.26260375976562
2024-10-03,224.40704345703125,187.35073852539062,92.30840301513672,181.9600067138672,170.2205047607422,265.034912109375,10.649999618530273,68.86082458496094,452.9599914550781,32.775081634521484,383.8927001953125,319.3445129394531,87.66350555419922,44.900001525878906,9.598674774169922,234.1300048828125,182.75942993164062,166.37281799316406,165.02383422851562,474.02960205078125,399.4648132324219,100.41057586669922,154.49327087402344,199.75146484375,25.18000030517578,877.5403442382812,263.78485107421875,491.4889221191406,580.943359375,46.584983825683594,412.663818359375,52.00351333618164,70.68000030517578,122.80794525146484,75.44999694824219,106.21984100341797,240.66000366210938,274.3857421875,7.739999771118164,50.13270950317383,79.6533432006836,117.27674102783203
2024-10-04,225.53073120117188,186.23880004882812,99.92327117919922,186.50999450683594,174.92437744140625,273.0288391113281,10.829999923706055,69.9887466430664,461.9700012207031,32.94310760498047,389.78228759765625,323.62713623046875,88.10843658447266,45.369998931884766,9.708898544311523,242.85000610351562,185.9298095703125,167.71604919433594,166.2177734375,482.8646545410156,396.3395690917969,101.6862564086914,154.29112243652344,206.8413848876953,24.75,879.1358032226562,261.3931884765625,494.19970703125,594.072021484375,46.696834564208984,412.1882019042969,52.14036560058594,71.97000122070312,124.87723541259766,75.88999938964844,104.69682312011719,250.0800018310547,275.44622802734375,7.78000020980835,49.95952606201172,80.1584243774414,119.42940521240234
2024-10-07,220.44932556152344,185.5869903564453,102.25276184082031,180.8000030517578,173.37954711914062,270.8720397949219,10.359999656677246,70.4360122680664,453.5,32.859092712402344,390.9209289550781,323.5978698730469,87.73271179199219,45.4900016784668,9.635416030883789,242.3000030517578,184.81671142578125,163.5669403076172,162.15834045410156,482.3381042480469,396.0484313964844,102.48356628417969,153.5595703125,206.55740356445312,24.790000915527344,890.2741088867188,262.1545715332031,487.8446960449219,582.947021484375,46.529056549072266,405.7288818359375,51.7884635925293,70.19200134277344,127.67628479003906,76.3499984741211,103.61314392089844,240.8300018310547,271.34326171875,7.71999979019165,50.02729415893555,78.33618927001953,119.94603729248047
2024-10-08,224.50650024414062,185.0118408203125,98.13211822509766,182.72000122070312,178.9746551513672,266.2419128417969,10.25,71.17498779296875,453.79998779296875,32.87776565551758,380.8202819824219,321.54925537109375,88.22708129882812,45.20000076293945,9.635416030883789,244.99000549316406,186.31741333007812,164.870361328125,163.55130004882812,484.2396545410156,401.98828125,102.64302062988281,153.71359252929688,206.38111877441406,25.06999969482422,905.4555053710938,266.7720947265625,493.5641784667969,591.0315551757812,46.1841926574707,410.85076904296875,51.55385971069336,72.1760025024414,132.84449768066406,78.56999969482422,106.0733871459961,244.5,272.5027160644531,7.71999979019165,49.82398986816406,78.94029235839844,116.7601089477539
2024-10-09,228.25538635253906,186.67974853515625,99.75688171386719,185.1699981689453,184.14395141601562,268.52734375,10.5600004196167,71.97230529785156,455.8999938964844,33.1204719543457,388.8988342285156,324.9051208496094,89.03787231445312,45.400001525878906,9.754825592041016,253.0500030517578,188.1162872314453,162.2435760498047,161.0439910888672,492.6358642578125,403.8226623535156,103.35063171386719,154.63766479492188,208.9957733154297,24.959999084472656,911.421142578125,270.5891418457031,497.0939636230469,588.6589965820312,46.81800079345703,413.5751953125,51.54408645629883,72.74299621582031,132.60458374023438,77.4000015258789,106.6982192993164,241.0500030517578,274.4551086425781,7.730000019073486,48.55147171020508,79.62362670898438,116.80793762207031
2024-10-10,227.7581787109375,186.29632568359375,100.77481079101562,186.64999389648438,183.88648986816406,267.58740234375,10.220000267028809,72.39041137695312,454.92999267578125,32.775081634521484,389.340576171875,324.7100524902344,89.4828109741211,45.38999938964844,9.809938430786133,253.08999633789062,186.96340942382812,162.36297607421875,161.2628936767578,491.2121276855469,397.8924865722656,101.75601959228516,154.50289916992188,208.4278106689453,24.43000030517578,902.4530029296875,266.7135314941406,495.1749572753906,582.0,46.305362701416016,411.9702453613281,52.19901657104492,73.02899932861328,134.76385498046875,77.37000274658203,105.55596160888672,238.77000427246094,274.9903564453125,7.539999961853027,48.227691650390625,78.84125518798828,117.81251525878906
2024-10-11,226.27655029296875,186.14297485351562,99.85475158691406,188.82000732421875,179.71737670898438,273.2167663574219,10.739999771118164,72.09870910644531,460.2099914550781,32.84042739868164,394.6215515136719,327.8512878417969,90.66931915283203,46.849998474121094,9.8466796875,263.5899963378906,189.9847412109375,163.69627380371094,162.4170379638672,503.4797668457031,399.7753601074219,103.47023010253906,155.41734313964844,217.681884765625,25.15999984741211,923.6296997070312,269.20294189453125,499.3907775878906,588.100830078125,46.454498291015625,412.44580078125,53.078773498535156,72.27899932861328,134.7538604736328,78.37000274658203,107.20587158203125,217.8000030517578,275.3570251464844,7.519999980926514,48.852657318115234,79.3265151977539,118.26216888427734
2024-10-14,230.00555419921875,187.54244995117188,97.48612213134766,187.5399932861328,180.539306640625,273.57293701171875,10.460000038146973,74.39341735839844,459.9800109863281,33.092472076416016,386.7001037597656,330.09503173828125,91.24280548095703,47.82500076293945,10.03038501739502,264.92999267578125,191.44569396972656,165.5171356201172,164.1283721923828,509.76959228515625,403.1917724609375,102.3041763305664,155.5521240234375,216.88870239257812,25.350000381469727,921.102783203125,274.05474853515625,503.7655944824219,588.5692749023438,46.47313690185547,415.23956298828125,53.587074279785156,71.30000305175781,138.0227508544922,76.36000061035156,108.42623138427734,219.16000366210938,278.171630859375,7.539999961853027,50.320953369140625,79.51469421386719,118.71184539794922
2024-10-15,232.54129028320312,185.3781280517578,93.70804595947266,187.69000244140625,174.27078247070312,274.35455322265625,10.460000038146973,74.12117767333984,462.67999267578125,33.05512619018555,380.8497314453125,324.5442199707031,91.925048828125,48.04999923706055,9.956903457641602,255.5,189.3983612060547,166.06434631347656,164.62583923339844,509.4087829589844,403.3470764160156,103.5599365234375,157.9585418701172,217.7798309326172,25.299999237060547,905.0592041015625,275.1285400390625,504.33233642578125,584.4323120117188,46.51042175292969,414.8432922363281,54.427738189697266,70.5979995727539,131.55496215820312,78.93000030517578,109.13892364501953,219.57000732421875,276.7940673828125,7.599999904632568,50.41130828857422,80.86155700683594,115.1432113647461
2024-10-16,230.4828338623047,184.02542114257812,96.16477966308594,186.88999938964844,175.10264587402344,278.6779479980469,10.40999984741211,75.16157531738281,465.69000244140625,33.419189453125,386.3761291503906,325.705078125,91.80640411376953,49.0,10.131424903869629,262.3500061035156,190.9984588623047,165.90518188476562,164.32736206054688,516.7030639648438,406.2878723144531,104.95520782470703,158.13180541992188,219.00392150878906,25.739999771118164,908.1310424804688,277.2957763671875,511.13323974609375,574.9820556640625,46.75275802612305,412.2476501464844,55.00446701049805,70.19999694824219,135.6735382080078,77.55999755859375,109.0803451538086,221.3300018310547,284.9505310058594,8.0,51.04380416870117,80.43571472167969,115.43981170654297
2024-10-17,230.8507843017578,182.19927978515625,92.66075134277344,187.52999877929688,179.7668914794922,282.7342529296875,10.15999984741211,75.59911346435547,465.8500061035156,33.01778793334961,387.2301330566406,324.8465881347656,92.59740447998047,48.290000915527344,10.168164253234863,266.8699951171875,191.43576049804688,163.6863250732422,162.10858154296875,515.8643798828125,403.3664855957031,105.85218048095703,158.314697265625,219.7677459716797,25.219999313354492,908.82470703125,274.6209411621094,510.8250427246094,575.1216430664062,46.361289978027344,412.84210205078125,55.22930145263672,68.76499938964844,136.8831329345703,76.94999694824219,109.78327178955078,220.88999938964844,287.794921875,7.78000020980835,50.71249008178711,80.10889434814453,115.1432113647461
2024-10-18,233.68482971191406,182.47947692871094,93.12077331542969,188.99000549316406,178.14280700683594,273.840087890625,10.15999984741211,74.54899597167969,464.79998779296875,32.20564270019531,386.6116638183594,327.30499267578125,92.4293212890625,48.91999816894531,10.195721626281738,243.02000427246094,191.42581176757812,164.2236328125,162.59613037109375,515.3767700195312,402.78411865234375,105.18443298339844,158.94036865234375,220.6980438232422,24.850000381469727,909.6671142578125,274.9430847167969,513.3903198242188,574.6630859375,46.240116119384766,414.2686767578125,56.32410430908203,76.38899993896484,137.9527587890625,80.06999969482422,109.46110534667969,220.6999969482422,288.0227966308594,7.820000171661377,50.47154235839844,80.52484893798828,114.81792449951172
2024-10-21,235.1565399169922,180.23785400390625,91.84837341308594,189.07000732421875,178.24185180664062,267.85455322265625,9.869999885559082,74.23592376708984,464.1600036621094,31.972272872924805,384.6710510253906,325.470947265625,91.19336700439453,48.5099983215332,9.993644714355469,248.5,193.03582763671875,164.96987915039062,163.24285888671875,504.9425354003906,394.4372863769531,105.96179962158203,156.73606872558594,218.37718200683594,24.670000076293945,897.9342041015625,270.2572326660156,512.0679321289062,573.3571166992188,45.72747802734375,414.8829040527344,56.275230407714844,77.20700073242188,143.6608123779297,77.0,109.74422454833984,218.85000610351562,284.2864990234375,7.550000190734863,50.64472579956055,80.02967071533203,114.88490295410156
2024-10-22,234.5400390625,182.3828582763672,94.41276550292969,189.6999969482422,177.63778686523438,269.4968566894531,9.729999542236328,74.2652816772461,461.45001220703125,32.569705963134766,382.6810607910156,322.61260986328125,90.79785919189453,48.040000915527344,10.204906463623047,248.35000610351562,175.57388305664062,165.9847869873047,164.30743408203125,505.43011474609375,390.0212707519531,102.3041763305664,157.33285522460938,219.4739532470703,24.299999237060547,900.9269409179688,265.7470703125,510.08929443359375,580.1857299804688,46.65955352783203,423.5317077636719,57.36027145385742,76.42400360107422,143.54086303710938,76.79000091552734,109.96875762939453,217.97000122070312,282.24493408203125,7.53000020980835,51.021209716796875,81.22798156738281,115.47807312011719
2024-10-23,229.4685516357422,181.5325927734375,91.9658203125,184.7100067138672,171.8247833251953,268.3393249511719,9.039999961853027,74.71531677246094,460.6099853515625,32.40167999267578,379.9917297363281,321.9004821777344,89.79920959472656,46.0,10.158980369567871,246.64999389648438,180.5729522705078,163.65646362304688,161.95936584472656,504.3573913574219,387.87628173828125,102.48356628417969,159.65267944335938,218.7786865234375,24.010000228881836,895.0802612304688,264.805908203125,510.79522705078125,561.923095703125,46.41720962524414,420.6487731933594,56.441410064697266,74.92900085449219,139.51222229003906,73.5,101.0650405883789,213.64999389648438,281.22412109375,7.329999923706055,50.155296325683594,82.46591186523438,115.06668090820312
2024-10-24,229.27963256835938,183.2427978515625,93.13056182861328,186.3800048828125,169.68577575683594,267.1026611328125,9.1899995803833,74.84249114990234,457.7699890136719,32.34566879272461,381.3019104003906,324.3490905761719,90.57044219970703,47.95000076293945,10.324316024780273,245.52000427246094,178.63494873046875,163.7062530517578,161.89964294433594,511.4761657714844,390.8267822265625,100.28101348876953,157.5446319580078,220.31614685058594,23.93000030517578,883.2581176757812,266.0313720703125,507.7030029296875,566.0003662109375,46.54770278930664,420.777587890625,48.14234924316406,75.45500183105469,140.3619384765625,74.04000091552734,101.51412963867188,260.4800109863281,280.68896484375,7.519999980926514,49.93693542480469,82.2381362915039,114.41609954833984
2024-10-25,230.1149444580078,181.5036163330078,91.52537536621094,187.8300018310547,171.31973266601562,264.5007019042969,9.5,73.5706558227539,454.010009765625,32.177642822265625,380.2281188964844,321.12005615234375,91.3515625,47.36000061035156,10.168164253234863,246.47999572753906,177.99888610839844,166.15391540527344,164.4368133544922,499.87158203125,387.1677551269531,101.04841613769531,154.8590545654297,217.70147705078125,23.950000762939453,884.625732421875,262.3844299316406,504.4615783691406,571.453125,46.33332443237305,424.16571044921875,47.33101272583008,75.46800231933594,141.49154663085938,75.2699966430664,100.567138671875,269.19000244140625,279.2122802734375,7.599999904632568,52.293731689453125,81.7132568359375,114.32042694091797
2024-10-28,232.09378051757812,183.27175903320312,96.05711364746094,188.38999938964844,170.34927368164062,268.5767822265625,10.149999618530273,74.85227966308594,458.489990234375,32.58837890625,384.799072265625,326.4757995605469,93.33898162841797,49.709999084472656,10.4437255859375,245.64999389648438,174.28187561035156,167.4971466064453,165.87948608398438,510.5789794921875,391.0306091308594,102.03507995605469,155.5521240234375,220.8253631591797,24.200000762939453,887.4896240234375,262.70794677734375,505.3067321777344,576.3477172851562,46.83664321899414,422.6202392578125,47.272369384765625,74.91200256347656,140.47190856933594,76.05000305175781,98.9172134399414,262.510009765625,281.6502685546875,7.610000133514404,52.489501953125,81.95094299316406,113.75595092773438
2024-10-29,232.36227416992188,183.04954528808594,94.59872436523438,190.8300018310547,177.49911499023438,267.5478515625,10.140000343322754,74.90119171142578,454.6199951171875,32.168304443359375,381.7452392578125,323.0418701171875,93.56639099121094,48.939998626708984,9.561932563781738,252.38999938964844,172.97991943359375,170.28314208984375,168.8245391845703,511.26153564453125,383.4408264160156,99.75279235839844,154.09861755371094,218.27926635742188,24.190000534057617,895.4072265625,257.8061828613281,503.38775634765625,591.42041015625,46.55702590942383,427.93035888671875,46.72496032714844,75.94400024414062,141.20164489746094,76.41000366210938,98.92698669433594,259.5199890136719,279.3609313964844,7.550000190734863,51.42781448364258,80.91107177734375,112.2060317993164
2024-10-30,228.812255859375,194.69244384765625,93.49271392822266,192.72999572753906,174.92437744140625,271.158935546875,10.100000381469727,74.28485107421875,454.9599914550781,32.07495880126953,373.5982360839844,323.7247314453125,94.88143920898438,47.93000030517578,9.617047309875488,250.35000610351562,173.56626892089844,175.2581024169922,173.58047485351562,511.378662109375,380.9658203125,100.79925537109375,154.59915161132812,219.75796508789062,23.59000015258789,839.1705322265625,256.2571716308594,510.75543212890625,589.9449462890625,47.06966018676758,428.50494384765625,45.88430404663086,75.3740005493164,139.29229736328125,77.51000213623047,97.42350006103516,257.54998779296875,287.56695556640625,7.769999980926514,50.46401596069336,80.60407257080078,111.64156341552734
2024-10-31,224.6457061767578,196.9823760986328,92.71949005126953,186.39999389648438,168.12112426757812,267.20159912109375,9.600000381469727,73.72718811035156,450.9200134277344,32.65372085571289,370.603515625,320.9346923828125,94.3573989868164,46.38999938964844,9.451708793640137,240.97000122070312,170.72386169433594,171.8253631591797,170.2473602294922,504.9327087402344,382.15966796875,99.38404846191406,153.87722778320312,217.31956481933594,22.719999313354492,822.235107421875,256.68853759765625,496.7359924316406,565.8009643554688,50.76067352294922,402.5685729980469,44.41803741455078,75.60299682617188,132.71456909179688,64.08000183105469,97.98975372314453,249.85000610351562,287.2596740722656,8.130000114440918,49.17643737792969,81.15865325927734,111.72767639160156
2024-11-01,221.66249084472656,196.67318725585938,96.15498352050781,197.92999267578125,167.27935791015625,269.78375244140625,9.9399995803833,73.67827606201172,452.1400146484375,32.73773956298828,373.9824523925781,320.4761657714844,94.7232437133789,50.7599983215332,9.387413024902344,242.52999877929688,170.64437866210938,171.7855682373047,170.4264373779297,506.4539794921875,381.0338134765625,99.6929931640625,154.13711547851562,218.31842041015625,22.8700008392334,811.5228881835938,256.79638671875,505.1774597167969,565.3822021484375,50.21074676513672,406.5511474609375,44.24208450317383,75.61000061035156,135.35365295410156,65.69999694824219,96.75962829589844,248.97999572753906,288.1417541503906,8.229999542236328,49.605628967285156,81.39635467529297,109.97683715820312
2024-11-04,220.7675323486328,193.69725036621094,98.43553924560547,195.77999877929688,166.9129638671875,267.3104553222656,10.819999694824219,73.37499237060547,442.2900085449219,32.775081634521484,370.918701171875,317.6568298339844,93.3884048461914,50.59000015258789,9.516005516052246,239.61000061035156,170.7039794921875,169.825439453125,168.38677978515625,498.76971435546875,383.92608642578125,99.50363159179688,152.31787109375,215.2239227294922,22.989999771118164,798.8486328125,259.7767028808594,502.6917419433594,558.9225463867188,50.22006607055664,404.658935546875,44.730838775634766,75.5510025024414,136.00343322753906,67.18000030517578,97.52112579345703,242.83999633789062,289.2418518066406,8.170000076293945,49.10866928100586,81.6538314819336,113.4784927368164
2024-11-05,222.19947814941406,194.86634826660156,97.66230010986328,199.5,172.21099853515625,272.9991149902344,11.399999618530273,74.36311340332031,445.05999755859375,33.101806640625,377.6667785644531,345.7915344238281,95.82077026367188,50.36000061035156,9.736455917358398,230.22999572753906,174.18246459960938,170.55178833007812,168.88427734375,513.8750610351562,388.3130187988281,101.81582641601562,152.4237518310547,216.89849853515625,23.190000534057617,798.769287109375,263.8941955566406,502.671875,570.6356811523438,50.50900650024414,407.6310729980469,44.9654426574707,76.39099884033203,139.8621063232422,69.66999816894531,99.23938751220703,251.44000244140625,290.6689758300781,8.210000038146973,50.320953369140625,82.87195587158203,113.8133544921875
2024-11-06,221.4735565185547,194.40257263183594,94.53021240234375,207.08999633789062,177.80612182617188,292.0143127441406,10.970000267028809,76.50565338134766,468.8999938964844,33.269832611083984,410.67828369140625,347.30364990234375,98.83648681640625,50.720001220703125,10.278389930725098,246.72999572753906,179.64866638183594,177.4371337890625,175.6201171875,581.1812133789062,376.9380187988281,114.47303009033203,151.97132873535156,241.93841552734375,24.270000457763672,769.3577880859375,256.5904846191406,518.1529541015625,570.2568969726562,50.60221862792969,416.2698669433594,43.4796257019043,78.02100372314453,145.56015014648438,72.2699966430664,100.53785705566406,288.5299987792969,304.6528625488281,8.380000114440918,52.640098571777344,82.63428497314453,115.76509094238281
2024-11-07,226.20692443847656,193.73590087890625,97.80911254882812,210.0500030517578,182.0247344970703,283.76318359375,10.670000076293945,76.0067138671875,460.1300048828125,33.04579544067383,402.13726806640625,346.0451965332031,99.52862548828125,51.880001068115234,10.203908920288086,262.3999938964844,177.75042724609375,181.36737060546875,179.83876037597656,567.7141723632812,387.6821594238281,110.84529876708984,150.86436462402344,231.4798126220703,23.81999969482422,790.2371826171875,261.07073974609375,514.9215087890625,589.8453369140625,49.90316390991211,421.47100830078125,44.14433670043945,79.65399932861328,148.82904052734375,72.02999877929688,102.61734008789062,296.9100036621094,303.0671691894531,9.369999885559082,53.03916931152344,83.04031372070312,115.90861511230469
2024-11-08,225.93814086914062,192.760009765625,98.6998062133789,208.17999267578125,181.85638427734375,284.5348815917969,13.170000076293945,75.3903579711914,463.4100036621094,33.03645706176758,387.5180358886719,347.7426452636719,99.53850555419922,51.619998931884766,10.213218688964844,271.0799865722656,183.6737518310547,178.95948791503906,177.45086669921875,574.6281127929688,393.9519958496094,113.34864807128906,149.65151977539062,232.06736755371094,25.969999313354492,824.0188598632812,265.7765197753906,521.76220703125,587.4927368164062,50.378517150878906,418.6079406738281,44.02703857421875,79.50399780273438,147.5794677734375,73.81999969482422,102.295166015625,321.2200012207031,305.11865234375,9.180000305175781,52.41420364379883,84.01084899902344,115.8703384399414
2024-11-11,223.22042846679688,168.53697204589844,108.1449966430664,206.83999633789062,177.17233276367188,289.8476257324219,13.619999885559082,76.97526550292969,467.3599853515625,32.81241989135742,390.6408996582031,349.6644287109375,101.13040924072266,54.86000061035156,10.455283164978027,270.92999267578125,183.42529296875,181.0589141845703,179.44076538085938,587.38330078125,396.27166748046875,114.37591552734375,149.23760986328125,234.32948303222656,27.079999923706055,824.9107666015625,269.11956787109375,527.0916137695312,581.342041015625,50.26667022705078,414.1200866699219,41.377986907958984,80.54399871826172,145.21026611328125,77.12000274658203,99.42488861083984,350.0,308.14141845703125,9.329999923706055,50.735084533691406,83.3968276977539,115.2580337524414
2024-11-12,223.22042846679688,165.309814453125,100.61820983886719,208.91000366210938,174.5084686279297,285.4351806640625,13.539999961853027,76.26107788085938,466.2900085449219,32.89643478393555,387.1634216308594,346.3963623046875,99.02435302734375,50.72999954223633,10.334250450134277,258.8500061035156,181.51710510253906,182.4021759033203,180.70436096191406,577.87548828125,391.2149963378906,113.27882385253906,146.92742919921875,234.59390258789062,27.260000228881836,811.4535522460938,264.60003662109375,526.1470336914062,582.9868774414062,50.74202346801758,419.0933532714844,40.64485549926758,81.94999694824219,148.2392120361328,76.62000274658203,97.43326568603516,328.489990234375,307.664794921875,9.220000267028809,48.1599235534668,84.16930389404297,115.1432113647461
2024-11-13,224.1063995361328,164.59483337402344,105.89381408691406,214.10000610351562,171.8941192626953,284.574462890625,13.600000381469727,75.9284439086914,468.1000061035156,33.06446075439453,381.311767578125,357.3810119628906,98.06525421142578,49.790000915527344,10.334250450134277,252.0,182.4314422607422,179.58631896972656,177.97821044921875,579.46484375,398.11572265625,115.4630126953125,147.5050048828125,236.1607208251953,27.729999542236328,804.46728515625,266.9725646972656,518.8987426757812,578.1820068359375,51.49700927734375,421.2431945800781,40.30271911621094,83.0469970703125,146.21994018554688,75.20999908447266,95.93953704833984,330.239990234375,307.2973937988281,9.720000267028809,47.23377990722656,84.67438507080078,116.21476745605469
2024-11-14,227.19247436523438,163.899169921875,99.93306732177734,211.47999572753906,168.7251739501953,285.2273864746094,13.279999732971191,75.8893051147461,467.70001220703125,33.12981033325195,381.5974426269531,354.8348388671875,98.74749755859375,46.849998474121094,10.306319236755371,252.0,177.3031768798828,176.46206665039062,174.69482421875,573.9942016601562,393.77728271484375,112.91978454589844,146.18626403808594,236.85598754882812,25.280000686645508,779.11865234375,265.0412292480469,517.4271240234375,575.350830078125,51.62749481201172,422.9174499511719,39.765098571777344,83.72599792480469,146.7097625732422,74.31999969482422,95.14875793457031,311.17999267578125,306.07611083984375,9.859999656677246,47.60272979736328,83.65432739257812,116.29193115234375
2024-11-15,223.98696899414062,159.41590881347656,101.33271026611328,202.61000061035156,163.23898315429688,283.8126525878906,21.139999389648438,76.59371185302734,470.2799987792969,33.96995544433594,378.3564147949219,353.0008544921875,97.18525695800781,47.25,10.250459671020508,234.85000610351562,175.8422088623047,173.01937866210938,171.6204071044922,578.8017578125,396.1648864746094,111.71299743652344,148.23655700683594,240.22470092773438,24.420000076293945,740.6754760742188,264.1098937988281,518.9085693359375,552.34326171875,52.13081741333008,411.1380920410156,40.00947570800781,82.39600372314453,141.93138122558594,68.87000274658203,94.49464416503906,320.7200012207031,307.456298828125,9.220000267028809,47.28648376464844,83.43645477294922,115.08617401123047
2024-11-18,226.99337768554688,160.66232299804688,101.82209014892578,201.6999969482422,164.06092834472656,282.4968566894531,22.809999465942383,76.94590759277344,472.20001220703125,34.24067306518555,378.7406005859375,355.1177673339844,98.52997589111328,47.29999923706055,10.436662673950195,232.25999450683594,176.4285888671875,175.914794921875,174.41624450683594,573.3896484375,398.3583679199219,112.86991119384766,148.97772216796875,239.95050048828125,24.3799991607666,721.8161010742188,266.433349609375,518.6500854492188,552.6622314453125,52.512962341308594,411.8910217285156,41.40731430053711,84.70500183105469,140.1020050048828,74.02999877929688,94.71918487548828,338.739990234375,309.95849609375,9.470000267028809,48.626773834228516,83.26809692382812,116.05078125
2024-11-19,227.25218200683594,160.94253540039062,104.19074249267578,204.61000061035156,163.74404907226562,282.5067138671875,23.75,75.9284439086914,468.8599853515625,34.47404098510742,376.64227294921875,353.01055908203125,98.66840362548828,46.970001220703125,10.287699699401855,248.74000549316406,176.4683380126953,178.68087768554688,177.22201538085938,566.9437255859375,394.82550048828125,115.69241333007812,147.27395629882812,238.05072021484375,25.049999237060547,724.3273315429688,254.16900634765625,516.4924926757812,559.331298828125,52.06557083129883,413.90216064453125,42.20886993408203,87.13200378417969,146.9596710205078,73.61000061035156,95.48069763183594,346.0,309.65069580078125,9.5,49.161376953125,85.76376342773438,114.43025207519531
2024-11-20,227.96896362304688,162.09234619140625,107.2249526977539,202.8800048828125,161.66444396972656,284.6437072753906,24.799999237060547,76.18280792236328,468.8299865722656,34.61406326293945,375.8246154785156,352.12286376953125,99.07379150390625,47.2599983215332,9.989774703979492,226.3000030517578,176.88575744628906,176.44215393066406,175.09280395507812,567.4800415039062,388.2256774902344,117.7868423461914,147.37985229492188,235.78858947753906,25.219999313354492,747.8319702148438,257.8649597167969,509.61199951171875,563.7474365234375,52.17742156982422,411.62353515625,42.02313995361328,88.38500213623047,145.84005737304688,68.70999908447266,95.69547271728516,342.0299987792969,305.2221374511719,9.949999809265137,48.06957244873047,86.33816528320312,116.0604248046875
2024-11-21,227.49111938476562,165.92820739746094,106.66705322265625,198.3800048828125,162.34771728515625,289.8773193359375,23.940000534057617,77.1709213256836,472.05999755859375,34.520721435546875,383.7942810058594,359.83941650390625,99.37041473388672,46.290000915527344,10.054946899414062,230.00999450683594,177.60133361816406,168.3926544189453,166.784912109375,581.3079833984375,398.3680725097656,116.6698226928711,149.68040466308594,239.6860809326172,26.239999771118164,744.3678588867188,260.0119934082031,512.1573486328125,561.3250122070312,52.22401809692383,409.8466491699219,42.34572219848633,89.74800109863281,146.6197967529297,68.68000030517578,97.55042266845703,339.6400146484375,307.71441650390625,10.229999542236328,49.605628967285156,87.53646850585938,117.6134262084961
2024-11-22,228.83502197265625,170.97183227539062,106.07978057861328,197.1199951171875,162.63490295410156,298.08880615234375,25.760000228881836,78.40362548828125,476.57000732421875,34.89412307739258,391.5767517089844,365.3099060058594,100.61067962646484,47.880001068115234,10.408733367919922,230.42999267578125,180.03627014160156,165.7360382080078,163.9293670654297,587.8123779296875,407.6369323730469,118.12594604492188,149.3627471923828,243.3975372314453,26.6299991607666,742.4719848632812,259.4825439453125,517.8844604492188,557.3873291015625,52.87647247314453,413.9463806152344,42.40437316894531,89.77899932861328,141.9014129638672,69.19999694824219,97.25753021240234,352.55999755859375,307.73431396484375,10.109999656677246,50.0197639465332,89.56668090820312,117.47838592529297
2024-11-25,231.82151794433594,171.078125,107.64582061767578,201.4499969482422,163.2191925048828,301.9571838378906,25.950000762939453,79.4602279663086,477.42999267578125,34.847442626953125,399.6153564453125,367.907958984375,101.99979400634766,50.400001525878906,10.613554954528809,228.6300048828125,179.10205078125,168.58169555664062,166.8048095703125,588.0562133789062,416.0517578125,115.53282928466797,149.94992065429688,245.10145568847656,26.40999984741211,749.4102783203125,269.91363525390625,523.5916748046875,563.338623046875,52.895118713378906,415.7232971191406,41.505062103271484,86.55899810791016,135.97344970703125,68.22000122070312,98.95626831054688,338.5899963378906,310.9812316894531,10.399999618530273,52.27867126464844,88.63575744628906,115.72282409667969
2024-11-26,234.00167846679688,175.0203094482422,104.52352905273438,207.86000061035156,163.1399688720703,302.3133239746094,26.170000076293945,79.50914764404297,478.55999755859375,35.20216751098633,401.7629699707031,369.98638916015625,102.06924438476562,49.310001373291016,10.334250450134277,235.5,183.46505737304688,169.76573181152344,168.2673797607422,590.46484375,416.8767395019531,116.8692855834961,149.93052673339844,244.78810119628906,27.239999771118164,783.4761962890625,269.0802917480469,525.4608764648438,571.7421875,53.67805480957031,424.8559265136719,41.299781799316406,87.26000213623047,136.87313842773438,66.30999755859375,99.24916076660156,338.2300109863281,309.6208801269531,10.109999656677246,54.981834411621094,90.42827606201172,113.79363250732422
