Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM,CSCO,CVX,INTC,MU,O,VZ,GLW,DOC,MO.1,PFE,AMGN,MRK,AMD,TER,BWA,DY,HL,SATS,SPXC,UMBF,MDGL,ANET,UAL,MCK,FXO,FXR,FXU,COMM,HOUS,VSAT
2018-10-12,52.61370086669922,66.93003845214844,86.29315185546875,89.43049621582031,19.135269165039062,93.7564468383789,39.91598510742188,206.8000030517578,25.10862159729004,121.17823791503906,120.38330841064452,24.893253326416016,5.93800163269043,44.310001373291016,57.18224334716797,55.09081268310547,55.60684585571289,180.9712371826172,161.09458923339844,109.27435302734376,87.89553833007812,12.979999542236328,100.00946807861328,92.13934326171876,196.36135864257807,152.7980499267578,34.926700592041016,102.07782745361328,25.72220230102539,33.95600128173828,6.106110095977783,30.749176025390625,32.47498321533203,240.024169921875,17.25200080871582,133.15081787109375,31.76000022888184,38.35719299316406,28.3690128326416,58.188621520996094,37.08358383178711,85.76066589355469,38.38312149047852,41.45459365844727,38.46471405029297,36.60255432128906,26.277637481689453,17.123348236083984,34.92669677734375,29.91919136047364,158.1529998779297,53.70701599121094,26.34000015258789,32.09747314453125,29.71829414367676,74.98999786376953,2.7930076122283936,34.91896438598633,29.75,58.57040786743164,191.63999938964844,13.89812469482422,80.18000030517578,123.75260925292967,25.13845634460449,36.24077224731445,22.89114189147949,25.049999237060547,17.541601181030273,60.560001373291016
2018-10-15,51.4885139465332,65.81562805175781,87.16436004638672,88.04750061035156,19.09583854675293,93.41056060791016,39.38758087158203,205.02999877929688,25.18986701965332,120.94791412353516,121.06298828125,25.392921447753903,6.054836273193359,44.20000076293945,56.39320373535156,54.20594787597656,54.70863342285156,182.11358642578125,160.00650024414062,109.33966064453124,87.39423370361328,13.520000457763672,100.1361846923828,91.53592681884766,192.6114959716797,152.57940673828125,35.72920608520508,100.24254608154295,26.21994400024414,33.3129997253418,5.829708099365234,31.16126251220703,32.301239013671875,243.06724548339844,17.305999755859375,130.46047973632812,32.29999923706055,38.42063903808594,28.07278633117676,57.78820037841797,36.239845275878906,85.15626525878906,38.08378982543945,41.32769012451172,38.68512725830078,36.51399612426758,25.99956321716309,17.31045150756836,35.72920227050781,29.46814727783203,156.7108154296875,53.4377555847168,26.26000022888184,32.09747314453125,29.7340087890625,76.94000244140625,2.812269926071167,35.17828369140625,29.75,58.65838241577149,189.17999267578125,13.801875114440918,81.33999633789062,124.30140686035156,25.15521240234375,36.44712066650391,22.94930458068848,25.149999618530273,18.45623016357422,61.349998474121094
2018-10-16,52.623191833496094,67.83040618896484,88.15350341796875,90.9980010986328,19.576372146606445,94.9124755859375,40.11922073364258,209.8300018310547,24.32525062561035,122.57707977294922,122.1819305419922,25.63865852355957,6.047965049743652,45.83000183105469,56.1611213684082,55.64663696289063,56.229148864746094,187.59683227539065,162.0236358642578,111.47014617919922,89.26802062988281,13.9399995803833,100.50733947753906,92.68153381347656,199.78439331054688,157.8071746826172,35.33958053588867,103.41004180908205,25.92290496826172,34.63999938964844,6.088524341583252,32.14240646362305,33.32103729248047,255.8407592773437,18.439332962036133,134.74798583984375,33.060001373291016,39.5203857421875,28.668231964111328,58.05989074707031,37.17281723022461,85.57135009765625,39.28968048095703,42.1768913269043,39.63554382324219,36.582122802734375,26.69474220275879,17.795530319213867,35.3395881652832,30.02169609069824,162.11903381347656,54.79179000854492,28.18000030517578,33.39102935791016,30.063758850097656,79.79000091552734,2.8796873092651367,36.16693878173828,30.799999237060547,58.92223739624024,204.8000030517578,14.598750114440918,83.5199966430664,126.26004028320312,25.54904556274414,37.16930389404297,23.21518898010254,25.770000457763672,18.70655059814453,63.189998626708984
2018-10-17,52.39577865600586,68.0960922241211,87.40935516357422,91.58650207519533,19.481908798217773,94.97620391845705,39.95663833618164,210.5200042724609,24.99837303161621,120.55553436279295,121.17074584960938,24.901445388793945,6.020473957061768,46.29999923706055,56.57885360717773,55.36921691894531,55.95670700073242,193.1646423339844,154.98458862304688,113.83732604980467,90.26243591308594,13.75,102.82471466064452,89.58573150634766,199.3997497558593,158.44322204589844,35.25235748291016,103.13986206054688,25.778396606445312,36.470001220703125,6.019920349121094,31.965818405151367,33.32859802246094,258.12677001953125,18.118667602539062,135.42295837402344,33.04999923706055,39.30889129638672,28.89264869689941,58.27439498901367,37.27016830444336,85.41114044189453,39.24691009521485,41.33745193481445,39.97300720214844,36.75923538208008,26.49027442932129,17.864826202392578,35.252349853515625,30.45906448364257,162.46356201171875,55.25337600708008,27.299999237060547,32.95661926269531,29.7575626373291,78.5199966430664,2.927842855453491,36.32090759277344,30.32999992370605,59.23887634277344,206.6300048828125,14.934374809265137,88.48999786376953,127.77391052246094,25.65798759460449,36.88793182373047,23.223499298095703,26.110000610351562,18.465856552124023,63.25
2018-10-18,51.17109298706055,66.3470230102539,86.81949615478516,88.53600311279297,18.73029899597168,93.61080169677734,38.85101318359375,208.6999969482422,24.60377693176269,115.83023834228516,117.03474426269533,23.328723907470703,5.84865665435791,45.79999923706055,57.46072769165039,53.99353790283203,54.48383712768555,190.3468780517578,151.02566528320312,113.8699951171875,88.83244323730469,13.489999771118164,102.57122802734376,87.19831085205078,195.7844696044922,153.9708251953125,35.43262481689453,101.0810089111328,25.98712539672852,34.67100143432617,5.932490348815918,31.700899124145508,33.056644439697266,250.2444610595703,17.5939998626709,132.41885375976562,33.130001068115234,39.35824203491211,28.775957107543945,58.52467727661133,36.880767822265625,85.54219818115234,38.4600944519043,40.31255722045898,39.88346481323242,37.22928237915039,25.49249839782715,17.941055297851562,35.4326286315918,30.069530487060547,162.4235382080078,55.55343246459961,26.6200008392334,31.65342140197754,28.9802474975586,75.26000213623047,2.783376693725586,35.12155532836914,30.200000762939453,58.47366714477539,198.97000122070312,14.568124771118164,87.08999633789062,125.559814453125,25.30604362487793,35.99690628051758,23.2401180267334,25.93000030517578,17.994102478027344,62.099998474121094
2018-10-19,51.950439453125,64.92265319824219,86.78321838378906,88.20149993896484,18.75165748596192,97.15171813964844,38.533958435058594,209.8300018310547,25.126022338867188,112.722900390625,116.0069580078125,23.1812801361084,5.841784477233887,44.9900016784668,58.296173095703125,54.414886474609375,54.844608306884766,192.0476837158203,150.53184509277344,113.5026397705078,88.68452453613281,13.279999732971191,101.3129653930664,87.09336853027344,195.2459716796875,153.1061553955078,36.02579116821289,101.23006439208984,25.842622756958008,33.266998291015625,5.675903797149658,31.485042572021484,33.09440994262695,250.26670837402344,17.333332061767578,133.16986083984375,33.400001525878906,39.858768463134766,29.06918716430664,58.61045837402344,36.78340148925781,86.03010559082031,37.63050842285156,39.48287963867188,40.28981018066406,37.39958953857422,25.17353057861328,18.294477462768555,36.02579116821289,30.411231994628903,161.6863555908203,55.6611328125,23.65999984741211,31.634109497070312,28.79965591430664,74.2699966430664,2.8219008445739746,35.11345291137695,30.200000762939453,58.27135848999024,192.47999572753903,14.359999656677246,87.43000030517578,125.26651763916016,25.322799682617188,35.78119659423828,23.59740447998047,25.59000015258789,18.00373077392578,61.150001525878906
2018-10-22,52.26785659790039,62.19200897216797,88.26242065429688,89.46499633789062,18.77958869934082,95.13094329833984,37.77791976928711,206.19000244140625,25.22468376159668,110.4825210571289,115.9821319580078,22.73076057434082,5.883761882781982,44.720001220703125,57.46072769165039,54.64812850952149,55.15178680419922,187.51220703125,149.61114501953125,113.20062255859376,87.41067504882812,13.369999885559082,101.4125518798828,86.04396057128906,196.6305694580078,153.83168029785156,35.65360641479492,102.13373565673828,25.666000366210938,32.95399856567383,5.7266764640808105,31.229942321777344,32.935787200927734,248.4779815673828,17.39666748046875,133.70220947265625,33.380001068115234,39.02690887451172,29.066200256347656,58.02414321899414,37.12413787841797,85.3528823852539,38.49430084228516,38.809383392333984,39.745723724365234,37.454097747802734,25.21442413330078,17.982635498046875,35.65361022949219,30.322385787963867,158.6577606201172,55.830379486083984,25.030000686645508,31.17074584960937,28.752559661865234,73.38999938964844,2.7448525428771973,34.70826721191406,30.5,56.037254333496094,197.6999969482422,14.511249542236328,88.61000061035156,119.9110870361328,24.93734741210937,35.74369430541992,23.41460609436035,25.719999313354492,17.47420883178711,61.15999984741211
2018-10-23,52.76056289672852,61.225215911865234,87.26416778564453,88.43499755859375,18.814905166625977,95.01260375976562,37.62345123291016,204.0,26.408445358276367,102.13046264648438,111.59740447998048,22.550552368164062,6.009692192077637,44.09000015258789,58.89956665039063,54.77368927001953,55.32746124267578,184.93983459472656,149.42698669433594,113.40469360351562,86.49842071533203,13.470000267028809,99.92796325683594,86.22850799560547,194.6402740478516,153.44407653808594,35.9676399230957,100.7083511352539,26.019243240356445,33.316001892089844,5.475040912628174,30.866920471191406,32.83757781982422,247.0529022216797,19.60933303833008,132.25726318359375,32.779998779296875,39.23839569091797,29.263681411743164,57.08747482299805,36.84830856323242,82.57841491699219,38.058143615722656,37.75520706176758,40.2691535949707,38.97323226928711,25.68877410888672,18.10737037658692,35.96763610839844,30.13787651062012,158.35330200195312,55.46877670288086,25.09000015258789,31.083871841430664,29.49845123291016,71.66000366210938,2.638911247253418,33.88978958129883,30.170000076293945,54.885013580322266,200.19000244140625,14.551875114440918,86.33000183105469,120.4409408569336,24.82840919494629,35.021488189697266,23.44784164428711,25.600000381469727,17.695642471313477,61.40999984741211
2018-10-24,50.9508056640625,58.605281829833984,84.97727966308594,83.20999908447266,17.965547561645508,92.70054626464844,36.85115432739258,199.8099975585937,26.35041618347168,96.4307632446289,106.15184783935548,21.772380828857425,5.722849845886231,41.880001068115234,56.486026763916016,52.14440536499024,52.45962524414063,177.00270080566406,148.1212921142578,112.21295166015624,84.88764190673828,12.8100004196167,96.24372100830078,84.83118438720703,188.1595764160156,145.1452178955078,36.23514938354492,95.32357025146484,25.49740982055664,30.183000564575195,4.938831329345703,29.72878074645996,31.485397338867188,239.54171752929688,19.233333587646484,127.6369171142578,29.81999969482422,36.897911071777344,29.19186782836914,55.500125885009766,35.753082275390625,80.25544738769531,36.27923583984375,34.58290100097656,41.18515396118164,39.11629867553711,24.78096008300781,18.57166290283203,36.235145568847656,29.03076362609864,150.53346252441406,54.26863098144531,22.790000915527344,29.1821517944336,28.10087203979492,67.31999969482422,2.542600393295288,32.00162124633789,29.489999771118164,53.08190536499024,170.02999877929688,13.988750457763672,82.19000244140625,115.03820037841795,24.208328247070312,33.830352783203125,23.40629768371582,24.43000030517578,17.618621826171875,61.16999816894531
2018-10-25,52.06651306152344,60.31747055053711,86.58354187011719,89.1084976196289,18.255512237548828,94.3025894165039,37.51777267456055,201.97999572753903,26.79142570495605,99.2548599243164,106.40048217773438,22.25567054748535,6.289538860321045,42.91999816894531,54.76869583129883,54.37071228027344,54.76570510864258,181.0897216796875,149.87893676757812,113.02922058105467,86.17791748046875,12.619999885559082,97.6649169921875,86.07909393310547,196.3421173095703,150.025146484375,36.72943878173828,100.89469146728516,23.76333236694336,31.28700065612793,5.147619247436523,30.464649200439453,32.18793487548828,243.3641357421875,20.99066734313965,133.58816528320312,30.940000534057617,38.0752067565918,29.67660903930664,55.99348831176758,36.88886260986328,81.25308990478516,37.8956413269043,35.90062713623047,41.4881706237793,38.44187927246094,25.721494674682617,18.73104858398437,36.72944641113281,29.66632843017578,150.7096405029297,53.82242202758789,19.270000457763672,31.65342140197754,29.61622428894043,68.56999969482422,2.359609365463257,32.45542907714844,30.020000457763672,53.91749954223633,188.2899932861328,14.41812515258789,85.5999984741211,115.42610168457033,24.660823822021484,34.1867561340332,23.181957244873047,24.459999084472656,17.695642471313477,62.150001525878906
2018-10-26,51.237422943115234,59.62373352050781,86.42927551269531,82.1405029296875,17.508838653564453,92.16350555419922,36.9649772644043,198.4900054931641,26.58832740783692,98.75699615478516,106.73204040527344,22.820863723754883,6.282541275024414,41.970001220703125,52.44799423217773,53.1746826171875,53.7811393737793,179.69354248046875,144.1539764404297,111.80480194091795,84.99445343017578,12.579999923706056,96.3070831298828,82.4144515991211,189.89031982421875,144.47933959960938,36.68872833251953,99.64629364013672,24.084457397460938,29.982999801635746,4.911092281341553,30.376344680786133,29.30981636047364,234.4576110839844,22.059999465942383,130.94528198242188,30.1299991607666,31.152442932128903,29.604785919189453,55.43576431274414,35.899105072021484,81.21665954589844,39.07586669921875,34.55363082885742,41.13693618774414,37.81513595581055,25.099925994873047,18.356842041015625,36.68873977661133,29.11278343200684,149.0110321044922,54.160926818847656,17.6299991607666,31.228668212890625,29.875328063964844,67.05000305175781,2.359609365463257,31.596433639526367,29.59000015258789,53.284217834472656,189.1699981689453,13.720624923706056,84.62999725341797,112.01980590820312,24.35078430175781,33.88663864135742,22.666797637939453,23.600000381469727,17.811176300048828,62.56999969482422
2018-10-29,50.27568054199219,60.04439926147461,86.356689453125,76.94400024414062,17.373294830322266,92.10887908935548,37.43941116333008,200.0399932861328,26.3214054107666,97.8385238647461,108.89534759521484,22.68161392211914,6.492425441741943,41.33000183105469,51.79819869995117,50.62431335449219,51.3485221862793,181.495834350586,144.96583557128906,112.2782211303711,86.1697006225586,12.109999656677246,97.22135925292967,81.6059799194336,183.6885528564453,141.2194061279297,37.5610237121582,96.74893188476562,24.69459724426269,28.483999252319336,4.597292423248291,30.22917366027832,28.57707595825196,231.6371917724609,22.32333374023437,127.70348358154295,30.36000061035156,29.29132843017578,29.86212158203125,55.092552185058594,35.56648635864258,79.32334899902344,38.82785034179688,33.83131790161133,42.21821975708008,38.4759407043457,25.01814079284668,18.72411155700684,37.5610237121582,29.54331398010254,150.78176879882812,54.96873474121094,16.850000381469727,31.305892944335938,31.060922622680664,67.36000061035156,2.3403475284576416,30.98055076599121,29.43000030517578,54.70030975341797,182.009994506836,13.616250038146973,84.98999786376953,114.27175903320312,24.375925064086918,33.520843505859375,22.88283348083496,23.469999313354492,17.397186279296875,59.849998474121094
2018-10-30,50.52679061889648,60.21415328979492,88.1353759765625,76.52100372314453,18.15447807312012,92.91901397705078,38.38008880615234,203.3500061035156,25.42197799682617,100.82571411132812,111.39849853515624,23.95126342773437,6.618356704711914,43.27999877929688,47.24961471557617,51.42480850219727,52.08197784423828,185.549072265625,147.5103302001953,114.89031219482422,87.6900863647461,12.43000030517578,98.07225799560548,83.25811004638672,180.5059356689453,145.32412719726562,38.30538940429688,96.63716888427734,24.88727569580078,28.58099937438965,5.027746200561523,30.82766914367676,29.347591400146484,235.5857696533203,21.99333381652832,126.21092224121094,31.25,29.16443634033203,30.64607048034668,56.32955932617188,36.16683197021485,80.72147369384766,40.8462142944336,35.1490364074707,42.2870979309082,39.63402938842773,25.54155731201172,18.95279121398925,38.30538940429688,29.31096267700196,151.494873046875,56.061180114746094,17.200000762939453,32.81182861328125,30.5427188873291,69.11000061035156,2.369241237640381,31.904375076293945,29.59000015258789,55.35999298095703,185.69000244140625,14.2787504196167,85.8499984741211,117.4415054321289,24.719482421875,34.27116394042969,23.00746726989746,23.469999313354492,18.21553611755371,61.900001525878906
2018-10-31,51.84383773803711,57.45400238037109,90.04109191894531,79.90049743652344,18.35819435119629,93.51068115234376,38.71546936035156,205.27999877929688,25.184057235717773,104.13906860351562,113.29656219482422,24.39358711242676,6.68132209777832,43.31999969482422,46.8782958984375,53.43771743774414,54.12008285522461,190.7022247314453,147.208984375,114.26995849609376,89.59673309326172,12.529999732971191,98.16278839111328,83.67994689941406,190.0634002685547,150.8599853515625,37.82272338867188,99.50656127929688,24.82304573059082,30.17799949645996,5.221671581268311,30.6118221282959,30.390056610107425,245.1157684326172,22.488000869750977,131.04986572265625,32.38999938964844,30.36288070678711,30.0057373046875,56.97306823730469,37.11603164672852,81.3040542602539,40.09360504150391,36.818153381347656,41.65877914428711,38.8914909362793,26.13041877746582,19.09139442443848,37.822715759277344,29.427141189575195,154.4674072265625,56.6304817199707,18.209999084472656,33.25586700439453,30.94314956665039,67.87999725341797,2.311454057693481,32.86061477661133,29.31999969482422,56.16039657592773,190.8600006103516,14.396875381469728,85.51000213623047,118.04708862304688,24.987625122070312,34.53378677368164,22.95761489868164,24.059999465942383,18.359952926635742,63.7599983215332
2018-11-01,52.63976287841797,59.195682525634766,95.6675033569336,83.27649688720703,18.883081436157227,94.7030792236328,38.870887756347656,205.8600006103516,25.7063045501709,107.04037475585938,117.8553237915039,24.713048934936523,6.499422073364258,45.83000183105469,44.46476364135742,53.10173034667969,53.89180755615234,192.0561370849609,151.04238891601562,114.94744110107422,89.56387329101562,12.779999732971191,97.63776397705078,85.63090515136719,192.02491760253903,150.82025146484375,37.02602005004883,98.67740631103516,25.73826026916504,31.738000869750977,5.401979923248291,32.79977798461914,32.46742630004883,256.5013427734375,22.95199966430664,133.88290405273438,33.04999923706055,33.18979263305664,30.095516204833984,57.68095779418945,37.034889221191406,80.9544906616211,41.23962020874024,39.1607666015625,42.294677734375,38.18300247192383,27.07094955444336,19.493309020996094,37.026023864746094,29.844013214111328,154.55551147460938,56.25349807739258,20.21999931335449,34.93555450439453,32.222957611083984,71.33999633789062,2.46555233001709,33.55753707885742,30.290000915527344,56.71452713012695,201.3300018310547,15.0600004196167,88.04000091552734,122.14408111572266,25.19711303710937,35.49045181274414,22.93268585205078,24.940000534057617,19.322717666625977,70.79000091552734
2018-11-02,49.14813995361328,58.71598052978516,96.59315490722656,83.27649688720703,18.1347599029541,94.40272521972656,38.6173095703125,206.57000732421875,25.24788856506348,107.97604370117188,117.55692291259766,24.885059356689453,6.562387466430664,46.54999923706055,43.11874008178711,52.49576950073242,53.1727409362793,194.3577575683593,150.5987548828125,114.83319091796876,89.07077026367188,12.979999542236328,96.63294982910156,85.0860366821289,190.11154174804688,149.42880249023438,37.02602005004883,98.9010009765625,26.027267456054688,30.90999984741211,5.322969913482666,33.731876373291016,33.44190216064453,255.43994140625,23.0939998626709,132.8846435546875,32.310001373291016,33.65507125854492,30.32292556762696,58.59617614746094,36.89697647094727,83.54694366455078,40.29030990600586,39.355987548828125,41.65187454223633,38.57812881469727,26.91555976867676,19.38096046447754,37.026023864746094,29.33829498291016,149.87637329101562,55.599586486816406,20.229999542236328,34.85834503173828,31.70474433898925,73.80000305175781,2.484814167022705,33.51701736450195,28.479999542236328,56.83766555786133,205.0,16.110624313354492,88.68000030517578,118.66210174560548,25.037899017333984,35.43416976928711,22.999155044555664,24.639999389648438,17.098730087280273,70.79000091552734
2018-11-05,47.75289535522461,60.944786071777344,96.38442993164062,81.38999938964844,18.07890892028809,95.76810455322266,39.23898315429688,216.2400054931641,25.64247703552246,108.50822448730467,119.21461486816406,24.770383834838867,6.667329788208008,45.20000076293945,43.07234191894531,51.61736679077149,52.39065170288086,193.53697204589844,152.49037170410156,116.07389068603516,89.65428924560547,13.039999961853027,99.70166778564452,85.30574798583984,190.3614501953125,147.76902770996094,37.58428955078125,100.1587142944336,26.0031852722168,31.54400062561035,5.244954586029053,34.25187683105469,33.95558166503906,257.6740417480469,22.76000022888184,132.9037322998047,33.20000076293945,34.09214401245117,30.792686462402344,58.37451934814453,37.43242263793945,86.61270141601562,41.02581787109375,38.96554565429688,42.48822021484375,38.97323226928711,27.03824043273925,19.81632423400879,37.58428955078125,29.74150276184082,152.16787719726562,56.25349807739258,19.89999961853028,34.54943084716797,30.91958999633789,73.8499984741211,2.4944446086883545,33.2333869934082,28.86000061035156,57.01356506347656,200.0200042724609,15.5600004196167,89.47000122070312,120.28010559082033,25.27252578735352,35.56548309326172,23.24842643737793,24.56999969482422,17.541601181030273,69.3499984741211
2018-11-06,48.2692985534668,61.741825103759766,97.81829071044922,82.1405029296875,18.74919509887696,95.55876922607422,39.5252799987793,218.509994506836,25.398759841918945,111.01471710205078,120.27555847167967,23.99221420288086,6.674325942993164,50.0,43.722129821777344,52.39751052856445,53.07745742797852,193.096923828125,152.3396759033203,116.3759536743164,90.07340240478516,13.1899995803833,95.86351013183594,85.69241333007812,191.4864501953125,149.02134704589844,37.72386932373047,100.35431671142578,25.938962936401367,31.083999633789062,5.2273688316345215,34.15375900268555,34.31062698364258,263.5968322753906,22.73733329772949,133.8448486328125,33.290000915527344,34.472835540771484,30.91835594177246,58.62474822998047,37.724491119384766,86.58354949951172,40.66436004638672,38.84841537475586,42.55043029785156,38.97323226928711,27.299949645996094,20.00592613220215,37.72386169433594,29.392974853515625,152.83290100097656,56.39970016479492,20.68000030517578,34.93555450439453,31.390674591064453,74.61000061035156,2.398133516311645,33.58995056152344,28.81999969482422,57.33901977539063,208.3800048828125,15.319375038146973,89.63999938964844,121.68045806884766,25.423358917236328,35.931270599365234,23.381370544433597,24.760000228881836,17.705270767211914,70.0999984741211
2018-11-07,49.73323822021485,64.17726135253906,97.99978637695312,87.77449798583984,19.25437355041504,97.6796646118164,39.89337539672852,221.2400054931641,26.20535087585449,115.96760559082033,121.61831665039062,24.94240379333496,6.716304779052734,52.7599983215332,42.70102691650391,54.26252365112305,54.996463775634766,195.70315551757807,156.7088165283203,118.15540313720705,91.61848449707033,14.970000267028809,99.32147979736328,88.40792083740234,200.2266845703125,150.60157775878906,38.01462936401367,104.30441284179688,26.091493606567383,32.75,5.294982433319092,34.87980270385742,34.59768295288086,267.5751342773437,23.21066665649414,137.6379852294922,33.08000183105469,34.21199417114258,31.214584350585938,59.36839294433594,38.86027145385742,88.01811218261719,41.92945861816406,39.95140838623047,43.05501556396485,39.272979736328125,27.815195083618164,20.16743469238281,38.014625549316406,30.342891693115234,158.33724975585938,57.761417388916016,21.84000015258789,35.29273986816406,31.579126358032227,76.01000213623047,2.3403475284576416,34.100486755371094,29.38999938964844,57.69964599609375,210.33999633789065,15.846875190734863,92.16000366210938,125.57876586914062,25.783676147460938,36.50338363647461,23.697105407714844,24.489999771118164,18.234792709350586,71.4000015258789
2018-11-08,49.5596923828125,64.74552154541016,96.07588958740234,87.74549865722656,19.734909057617188,98.76286315917967,40.106056213378906,222.4199981689453,25.300111770629883,112.78296661376952,121.22047424316406,24.328060150146484,6.618356704711914,52.0099983215332,42.23688888549805,53.71711349487305,54.32106399536133,196.0162048339844,157.35321044921875,118.60435485839844,92.35813903808594,15.550000190734863,99.66546630859376,87.41488647460938,200.8227996826172,146.96400451660156,38.01462936401367,104.10880279541016,26.027267456054688,31.79199981689453,5.101799488067627,34.67377853393555,34.24263381958008,265.43756103515625,23.426666259765625,138.06576538085938,33.79999923706055,33.528175354003906,31.382164001464844,58.424564361572266,39.298370361328125,86.91853332519531,42.161842346191406,39.47312545776367,43.18636322021485,39.69533920288086,27.888805389404297,20.202543258666992,38.014625549316406,30.19827079772949,157.0553436279297,58.06914138793945,21.200000762939453,35.47613525390625,31.51631546020508,75.30999755859375,2.359609365463257,30.964344024658203,29.56999969482422,58.20100021362305,191.58999633789065,15.762499809265137,92.55999755859376,125.43683624267578,25.77529525756836,36.37207794189453,23.63895034790039,19.559999465942383,18.398462295532227,71.33999633789062
2018-11-09,48.6041145324707,65.52780151367188,92.90875244140624,85.62149810791016,19.63141632080078,98.56259155273438,39.67251586914063,219.6300048828125,24.22660255432129,108.93742370605467,118.58468627929688,24.065937042236328,6.562387466430664,51.15999984741211,39.82334518432617,52.91065979003906,53.447174072265625,188.40066528320312,155.6709442138672,118.6369857788086,91.46232604980467,15.539999961853027,101.5754852294922,85.0860366821289,197.7074737548828,144.0718231201172,36.88063430786133,102.07782745361328,25.70614624023437,30.347000122070312,5.093873023986816,34.18320083618164,32.50519180297852,265.3114013671875,23.367332458496094,136.82998657226562,32.97999954223633,32.23808288574219,31.58562469482422,58.41011047363281,38.21936798095703,87.02775573730469,41.404483795166016,38.1749267578125,43.3798713684082,39.82477569580078,27.447172164916992,20.237659454345703,36.880645751953125,30.494400024414062,154.76385498046875,57.59214401245117,21.030000686645508,34.35636901855469,30.456342697143555,73.55999755859375,2.3403475284576416,30.74554252624512,29.3700008392334,57.55010986328125,184.4900054931641,15.276874542236328,92.3499984741211,123.77156066894533,25.62446594238281,36.12821960449219,23.547550201416016,19.389999389648438,17.512718200683594,71.22000122070312
2018-11-12,46.155723571777344,66.19200897216797,88.99748992919922,81.84249877929688,18.36969375610352,96.93325805664062,39.247161865234375,215.4199981689453,22.09697914123535,107.29792022705078,119.65391540527344,23.713712692260746,6.639345169067383,48.400001525878906,37.084922790527344,51.54490280151367,52.07453918457031,174.35418701171875,150.1802520751953,118.86553955078124,89.53922271728516,15.109999656677246,102.47167205810548,84.05784606933594,191.47683715820312,140.6827392578125,35.589637756347656,99.5624542236328,25.31276512145996,29.40699958801269,4.694379806518555,32.99601364135742,31.644023895263672,254.6754913330078,22.0853328704834,132.82763671875,32.40999984741211,30.637815475463867,31.07994270324707,57.65896224975586,37.01056289672852,85.48396301269531,40.14797592163086,36.54484939575195,43.46973037719727,40.00189971923828,25.93413734436035,20.237659454345703,35.589637756347656,30.37733268737793,153.4818572998047,57.46136093139648,19.030000686645508,32.86009216308594,29.7575626373291,69.9800033569336,2.234405755996704,31.758508682250977,29.46999931335449,57.03116226196289,186.509994506836,14.78874969482422,91.1999969482422,123.4498519897461,25.2390079498291,35.43416976928711,23.514305114746094,19.239999771118164,16.99282455444336,69.7300033569336
2018-11-13,45.6945686340332,65.10716247558594,90.02295684814453,81.55850219726562,18.46826171875,98.18029022216795,39.42712020874024,217.9199981689453,21.493497848510746,108.12194061279295,119.7699737548828,23.70552062988281,6.674325942993164,49.650001525878906,39.96260070800781,51.41686630249024,52.005558013916016,173.50799560546875,149.82037353515625,118.09823608398438,90.06520080566406,15.100000381469728,101.73843383789062,84.00511932373047,190.5441436767578,141.2889862060547,34.89181137084961,99.6276626586914,25.216428756713867,29.440000534057617,4.9363555908203125,33.04506301879883,32.14260482788086,256.5384521484375,22.582000732421875,132.82763671875,32.11000061035156,31.50492477416992,30.80166816711425,56.33720397949219,36.60491943359375,83.99840545654297,40.78483200073242,36.945045471191406,43.435157775878906,39.96101760864258,26.19585227966309,20.20956993103028,34.89179611206055,29.971010208129883,153.47386169433594,57.39982986450195,19.61000061035156,32.84077835083008,29.71829414367676,69.91999816894531,2.1380956172943115,32.40680694580078,29.3700008392334,57.27745819091797,146.22999572753906,14.772500038146973,92.5999984741211,123.14704132080078,25.30604362487793,35.55611038208008,23.564165115356445,18.510000228881836,17.06984519958496,70.06999969482422
2018-11-14,44.40382385253906,65.17355346679688,90.69448852539062,79.95050048828125,18.580799102783203,98.0983657836914,39.45166015625,216.02999877929688,21.185941696166992,107.3837432861328,121.84186553955078,23.72190284729004,6.674325942993164,49.72999954223633,38.616580963134766,51.79452896118164,52.333587646484375,171.34178161621094,150.5736846923828,117.74728393554688,88.20785522460938,15.0,99.90340423583984,83.40753936767578,189.97683715820312,143.3363800048828,34.36842346191406,98.21483612060548,26.01120948791504,28.67300033569336,4.883848667144775,33.113746643066406,32.27102279663086,252.3226623535156,22.933332443237305,132.60894775390625,31.920000076293945,31.758712768554688,30.37976837158203,55.89661407470703,35.96400833129883,84.26785278320312,40.52665710449219,37.1207389831543,43.66326904296875,40.15176010131836,25.835994720458984,19.984861373901367,34.36842727661133,29.55091857910156,152.5204315185547,56.99977493286133,20.809999465942383,33.68061828613281,30.762556076049805,71.08000183105469,2.244037389755249,32.42301559448242,29.38999938964844,56.18678283691406,143.72000122070312,14.343125343322754,91.79000091552734,121.95486450195312,24.9792423248291,35.462310791015625,23.439529418945312,18.6299991607666,16.953725814819336,69.37000274658203
