Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2019-09-13,52.62187957763672,54.18754959106445,64.04466247558594,91.96700286865234,24.54751205444336,109.67424774169922,4.440000057220459,39.044429779052734,213.61000061035156,22.577415466308594,117.16852569580078,141.177978515625,29.593347549438477,47.66999816894531,6.936459064483643,55.97999954223633,45.28710174560547,61.51660919189453,61.53654479980469,189.60971069335938,201.08897399902344,20.46712875366211,109.70025634765625,101.0848159790039,20.440000534057617,102.57362365722656,101.09523010253906,266.8414611816406,186.04312133789062,26.078222274780273,129.9405975341797,32.28963088989258,29.415000915527344,4.524934768676758,147.5500030517578,44.343902587890625,16.34666633605957,169.62710571289062,27.889999389648438,47.215484619140625,35.8836555480957,54.323524475097656
2019-09-16,52.89851760864258,54.24134063720703,63.63791275024414,90.39199829101562,24.407155990600586,108.23892974853516,4.190000057220459,38.919559478759766,210.3300018310547,22.11678123474121,116.6167221069336,139.9723358154297,28.794893264770508,49.66999816894531,6.826357364654541,55.220001220703125,45.481040954589844,61.106685638427734,61.11969757080078,187.29885864257812,198.519287109375,20.550243377685547,108.66011047363281,100.18521118164062,21.549999237060547,101.87059783935547,100.4441909790039,264.6782531738281,185.07904052734375,25.70576286315918,129.00381469726562,32.172576904296875,29.429000854492188,4.481906890869141,149.5399932861328,43.988521575927734,16.187332153320312,168.51705932617188,27.969999313354492,46.03875732421875,35.31529235839844,55.13867950439453
2019-09-17,53.090965270996094,55.02522277832031,62.63951110839844,91.12750244140625,24.421524047851562,109.53623962402344,3.309999942779541,38.586551666259766,210.14999389648438,22.626556396484375,115.75841522216797,139.39093017578125,28.64361000061035,49.220001220703125,6.811677932739258,55.7599983215332,45.38407516479492,60.99998474121094,61.0328483581543,186.1693115234375,197.8489227294922,20.580459594726562,108.7691879272461,99.68914794921875,20.8700008392334,102.78636932373047,100.53337097167969,266.77392578125,186.9276580810547,25.643688201904297,130.00686645507812,33.109004974365234,29.860000610351562,4.503294944763184,150.52000427246094,44.26492691040039,16.319332122802734,168.84242248535156,27.200000762939453,46.71117401123047,35.60253143310547,54.71989440917969
2019-09-18,53.58892822265625,54.771610260009766,62.306724548339844,90.87300109863281,24.329364776611328,109.25102996826172,3.3399999141693115,39.12767791748047,210.89999389648438,22.6695499420166,114.79501342773438,138.81805419921875,28.618392944335938,49.400001525878906,6.789658546447754,54.47999954223633,45.481040954589844,61.161773681640625,61.170310974121094,187.17820739746094,198.38177490234375,20.63334846496582,109.3899154663086,100.68965911865234,21.049999237060547,104.26637268066406,100.41742706298828,265.6632080078125,186.9872589111328,25.351924896240234,131.07611083984375,32.64915084838867,29.1560001373291,4.476187705993652,129.8800048828125,44.8177490234375,16.232667922973633,167.732421875,27.209999084472656,46.455360412597656,35.8011589050293,54.45813751220703
2019-09-19,53.15352249145508,55.07900619506836,63.12948226928711,91.07499694824219,24.574567794799805,108.37692260742188,3.549999952316284,39.111026763916016,209.22000122070312,22.405445098876953,113.96296691894531,138.53585815429688,28.778085708618164,47.5099983215332,6.679553508758545,53.11000061035156,45.67499923706055,61.47443389892578,61.47303009033203,185.58297729492188,196.0527801513672,20.50490379333496,109.13825988769531,100.37017059326172,20.65999984741211,105.77413177490234,99.76643371582031,266.4455871582031,188.97503662109375,24.90497589111328,133.4890899658203,32.93343734741211,28.65999984741211,4.400580883026123,133.75999450683594,41.808837890625,16.440000534057617,168.37355041503906,26.670000076293945,45.79024887084961,35.78587341308594,54.091697692871094
2019-09-20,52.37650680541992,55.63233947753906,63.65640640258789,89.70800018310547,24.25627899169922,107.46605682373047,3.319999933242798,38.61152267456055,208.1199951171875,22.288753509521484,112.24635314941406,138.1510772705078,28.517534255981445,48.33000183105469,6.730935096740723,52.880001068115234,45.43256759643555,61.038700103759766,61.03086853027344,184.29824829101562,193.0877227783203,20.187589645385742,110.43000793457031,99.96661376953125,20.579999923706055,107.4483871459961,98.9548568725586,261.8681335449219,188.7663116455078,25.333303451538086,131.94668579101562,33.30967330932617,27.075000762939453,4.294882774353027,108.05000305175781,41.38237380981445,16.041332244873047,166.55545043945312,26.229999542236328,44.350399017333984,35.746150970458984,53.90473937988281
2019-09-23,52.61465835571289,56.04733657836914,63.06475067138672,89.26499938964844,24.35867691040039,108.79098510742188,3.430000066757202,38.93620681762695,207.9600067138672,21.987796783447266,112.47405242919922,138.68121337890625,28.315818786621094,47.70000076293945,6.72359561920166,52.52000045776367,45.28710174560547,61.24216842651367,61.271549224853516,184.0568084716797,194.44561767578125,20.22536277770996,110.50553894042969,99.94979095458984,19.030000686645508,105.61689758300781,98.4911117553711,263.78021240234375,185.67538452148438,25.376752853393555,131.662841796875,33.31802749633789,26.591999053955078,4.348352432250977,107.37000274658203,41.65878677368164,16.082000732421875,167.36880493164062,26.579999923706055,44.57697677612305,35.94172286987305,53.94212341308594
2019-09-24,52.364479064941406,56.06269073486328,62.759708404541016,87.08049774169922,24.089885711669922,108.7265625,3.240000009536743,38.50330352783203,206.39999389648438,21.656137466430664,110.34578704833984,137.3302764892578,28.097293853759766,45.95000076293945,6.68689489364624,52.18000030517578,43.493072509765625,60.48435974121094,60.459686279296875,179.13333129882812,193.7237091064453,20.044038772583008,110.34615325927734,98.64661407470703,18.559999465942383,104.75662231445312,98.11658477783203,261.81976318359375,180.16929626464844,25.283645629882812,129.99737548828125,33.68589782714844,25.458999633789062,4.290902137756348,103.52999877929688,41.45097732543945,14.880666732788086,166.95733642578125,26.420000076293945,43.546424865722656,36.18006896972656,53.20176696777344
2019-09-25,53.17034912109375,55.40177917480469,63.13873291015625,88.41649627685547,23.53182029724121,109.60063934326172,3.4700000286102295,39.03609848022461,208.11000061035156,22.31331443786621,110.88880920410156,137.9801025390625,28.046865463256836,45.060001373291016,6.752954959869385,53.5,44.414337158203125,61.86202621459961,61.829833984375,181.09927368164062,196.03558349609375,20.01382064819336,109.87641906738281,99.20991516113281,18.5,103.03611755371094,98.7676010131836,263.3939514160156,181.67999267578125,25.17811393737793,131.8709716796875,33.083919525146484,26.475000381469727,4.4326653480529785,106.30000305175781,42.42610168457031,15.24666690826416,167.72286987304688,26.690000534057617,44.62083053588867,36.20146560668945,53.358795166015625
2019-09-26,52.89611053466797,56.8927001953125,62.11260223388672,86.99199676513672,23.629093170166016,109.4074478149414,3.490000009536743,38.819644927978516,206.89999389648438,22.1229190826416,110.69612884521484,136.7659149169922,28.492324829101562,42.45000076293945,6.7089152336120605,53.150001525878906,43.73551559448242,61.6074333190918,61.64869689941406,179.5386199951172,197.48797607421875,19.870271682739258,108.08135223388672,98.3943862915039,18.270000457763672,103.43386840820312,98.74085235595703,264.4948425292969,179.00648498535156,25.240196228027344,132.0413055419922,32.91670227050781,26.33099937438965,4.410529613494873,103.33999633789062,42.889686584472656,16.17066764831543,168.076904296875,26.459999084472656,45.16899490356445,36.149505615234375,53.074623107910156
2019-09-27,52.63871765136719,57.522865295410156,62.99080276489258,86.27249908447266,23.39272689819336,109.11299896240234,3.4600000381469727,37.07139205932617,207.4499969482422,22.20276641845703,110.87125396728516,137.9202423095703,28.64361000061035,42.36000061035156,6.66487455368042,51.619998931884766,43.83248519897461,60.79850387573242,60.837825775146484,180.18528747558594,197.54815673828125,19.72671890258789,107.8716812133789,98.97450256347656,18.3700008392334,103.94264221191406,97.6884994506836,259.8980407714844,176.0149383544922,24.91118621826172,130.3285675048828,32.1057014465332,26.308000564575195,4.271753311157227,99.73999786376953,43.009578704833984,16.142000198364258,166.49801635742188,26.799999237060547,44.21152877807617,36.19534683227539,53.45602035522461
2019-09-30,53.87759017944336,58.19148254394531,64.26652526855469,86.79550170898438,23.557416915893555,108.8277816772461,3.25,37.63749313354492,208.02000427246094,22.663406372070312,110.62604522705078,139.0916290283203,28.878950119018555,40.9900016784668,6.72359561920166,52.29999923706055,43.34760284423828,60.49626922607422,60.5991325378418,178.68496704101562,199.404541015625,19.643611907958984,108.52593231201172,98.94927215576172,18.600000381469727,103.44310760498047,98.0630874633789,262.25433349609375,176.98892211914062,25.389177322387695,131.55874633789062,31.704368591308594,26.761999130249023,4.329203128814697,101.76000213623047,42.993595123291016,16.058000564575195,164.59381103515625,26.6299991607666,43.59027099609375,36.26563262939453,52.80540084838867
2019-10-01,54.02672576904297,56.27789306640625,63.14796829223633,86.78250122070312,23.45331573486328,107.37406158447266,3.1600000858306885,36.405391693115234,206.7100067138672,22.577415466308594,107.17529296875,134.70523071289062,28.383056640625,38.529998779296875,6.532751083374023,51.65999984741211,41.74753189086914,59.80644226074219,59.84780502319336,174.77035522460938,198.59666442871094,19.084524154663086,109.03759002685547,97.15006256103516,17.100000381469727,102.63835144042969,97.6706771850586,261.64599609375,174.7328338623047,25.55057716369629,129.70404052734375,31.403392791748047,26.95800018310547,4.327462196350098,102.4000015258789,42.25025939941406,16.312667846679688,166.7755584716797,26.770000457763672,42.82284164428711,36.01200866699219,51.56397247314453
2019-10-02,52.67238998413086,55.43252944946289,61.53945541381836,85.6614990234375,23.045427322387695,103.84093475341797,3.0999999046325684,35.373085021972656,203.10000610351562,21.914100646972656,105.06452941894531,131.78094482421875,27.4753360748291,39.09000015258789,6.31988525390625,50.650001525878906,41.26266098022461,58.39353942871094,58.4543342590332,170.94190979003906,193.84402465820312,18.283668518066406,110.7236328125,95.21630096435547,17.75,98.9753646850586,94.8436508178711,255.40756225585938,173.53025817871094,24.96084976196289,127.4140625,31.662580490112305,26.80299949645996,4.303587913513184,102.62000274658203,41.7626838684082,16.208667755126953,162.50782775878906,26.43000030517578,41.5291633605957,35.48336410522461,50.21784591674805
2019-10-03,53.11983871459961,56.75436782836914,62.14957809448242,86.22100067138672,23.4174747467041,103.95175170898438,3.190000057220459,35.32313537597656,204.97999572753906,21.716278076171875,105.13461303710938,132.52484130859375,27.601411819458008,38.790000915527344,6.393287181854248,50.540000915527344,42.23240661621094,58.949371337890625,59.02552032470703,170.07101440429688,194.9269256591797,18.32144546508789,110.044189453125,95.08069610595703,18.1200008392334,99.24359893798828,94.86149597167969,259.0869140625,178.28094482421875,25.333303451538086,128.9564971923828,31.871599197387695,26.815000534057617,4.509264945983887,108.83999633789062,42.4340934753418,15.535332679748535,165.41677856445312,27.020000457763672,42.605735778808594,35.541419982910156,50.838565826416016
2019-10-04,54.6088752746582,57.37685775756836,61.3083381652832,86.98249816894531,24.014793395996094,105.66966247558594,3.2100000381469727,35.48964309692383,208.0800018310547,21.703754425048828,106.01042938232422,134.97882080078125,27.819934844970703,39.63999938964844,6.41530704498291,51.029998779296875,41.5535774230957,59.99999237060547,60.09394454956055,173.1406707763672,195.88946533203125,18.50277328491211,112.11603546142578,97.14010620117188,18.270000457763672,100.0853500366211,95.79788970947266,264.658935546875,179.3444061279297,25.854745864868164,130.6976318359375,32.03045654296875,27.27899932861328,4.525680065155029,106.7699966430664,42.90567398071289,15.428667068481445,168.39268493652344,27.010000228881836,43.18826675415039,36.10673522949219,51.57892608642578
2019-10-07,54.62091064453125,57.12324905395508,60.71671676635742,86.63300323486328,23.558271408081055,104.96772766113281,3.240000009536743,35.16496276855469,207.24000549316406,21.72879981994629,105.31851196289062,133.81597900390625,27.50895881652832,41.08000183105469,6.3712663650512695,50.7400016784668,41.50510025024414,59.93447494506836,59.9594612121582,172.79576110839844,194.8667755126953,18.699209213256836,111.6966552734375,96.92823791503906,18.350000381469727,99.74310302734375,96.52024841308594,262.8531188964844,178.5791015625,26.17753791809082,129.75131225585938,31.988651275634766,27.445999145507812,4.5843729972839355,106.25,42.85771179199219,15.847999572753906,167.3592529296875,27.3799991607666,42.760581970214844,35.822540283203125,50.868473052978516
2019-10-08,53.98103332519531,56.508426666259766,58.886329650878906,85.27549743652344,23.06761932373047,103.94252014160156,3.0799999237060547,35.23988342285156,204.08999633789062,21.509700775146484,103.32164764404297,130.94300842285156,26.912216186523438,37.36000061035156,6.268504619598389,48.779998779296875,40.1474494934082,59.01388931274414,59.06025314331055,170.18312072753906,194.80654907226562,18.78986930847168,110.58940124511719,94.76712036132812,18.420000076293945,99.151123046875,94.97743225097656,258.22186279296875,176.66094970703125,26.072010040283203,128.3792724609375,32.540462493896484,27.07200050354004,4.4077935218811035,108.0,40.931434631347656,16.003332138061523,164.98617553710938,26.829999923706055,40.939266204833984,35.92948532104492,49.88131332397461
2019-10-09,54.61368942260742,56.33168411254883,58.79387664794922,86.09950256347656,23.30825424194336,105.21707916259766,3.069999933242798,35.65614318847656,206.69000244140625,21.57855796813965,104.60909271240234,132.5419464111328,27.340862274169922,36.72999954223633,6.2831854820251465,48.400001525878906,40.48686218261719,59.66798400878906,59.66915512084961,169.7347869873047,196.75747680664062,19.333847045898438,108.39171600341797,95.45359802246094,18.510000228881836,99.25288391113281,94.799072265625,263.2205505371094,178.74806213378906,26.357561111450195,130.8111572265625,32.42340850830078,26.753000259399414,4.494342803955078,117.79000091552734,41.6987419128418,16.302000045776367,167.34005737304688,27.010000228881836,41.68401336669922,36.34202194213867,50.43471908569336
2019-10-10,55.34980392456055,57.21546936035156,60.51332473754883,86.01300048828125,23.41917610168457,106.23303985595703,3.369999885559082,36.21391677856445,206.86000061035156,21.69750213623047,107.45555877685547,134.28628540039062,27.929201126098633,36.810001373291016,6.327226638793945,48.689998626708984,40.97172546386719,59.98360824584961,60.02000427246094,172.3387451171875,199.0521697998047,19.658721923828125,108.25749969482422,96.79265594482422,18.950000762939453,98.9013442993164,96.4845962524414,264.7578125,178.92697143554688,26.68035888671875,131.62496948242188,32.55718994140625,28.04800033569336,4.552042484283447,116.12999725341797,42.2822380065918,16.31599998474121,167.34005737304688,27.350000381469727,42.28129196166992,36.5498161315918,51.04048156738281
2019-10-11,56.822021484375,57.4103889465332,63.70262145996094,86.59600067138672,23.970422744750977,107.50762939453125,3.1700000762939453,36.73006820678711,208.0800018310547,21.509700775146484,112.45652770996094,139.16859436035156,28.492324829101562,36.959999084472656,6.444668292999268,50.0,42.668785095214844,60.320091247558594,60.32966232299805,176.4862060546875,201.67340087890625,19.98359489440918,110.16162109375,98.42830657958984,18.81999969482422,100.23336791992188,98.82110595703125,266.7690124511719,183.0614776611328,26.42584800720215,132.1737823486328,31.453550338745117,28.292999267578125,4.625658988952637,121.5999984741211,43.009578704833984,16.525999069213867,169.42608642578125,27.969999313354492,43.02604293823242,36.74232482910156,51.58641815185547
2019-10-14,56.74021530151367,57.511756896972656,62.45465087890625,86.82150268554688,24.034420013427734,107.49839782714844,2.9100000858306885,36.55525207519531,207.91000366210938,21.48465919494629,112.43901824951172,140.02369689941406,28.719249725341797,36.68000030517578,6.474030494689941,50.400001525878906,42.2808837890625,60.403961181640625,60.43189239501953,177.4691619873047,201.2608642578125,20.278249740600586,109.64993286132812,98.69103240966797,18.6200008392334,99.807861328125,98.69625091552734,267.223388671875,182.1570587158203,26.518964767456055,132.05079650878906,31.771263122558594,28.55299949645996,4.639089584350586,119.12000274658203,43.0655403137207,17.130666732788086,169.71316528320312,27.75,43.7118034362793,36.41535568237305,51.73599624633789
2019-10-15,56.6079216003418,58.088748931884766,62.741207122802734,88.36900329589844,24.77338981628418,108.60672760009766,2.9700000286102295,36.92986297607422,209.3800048828125,21.65993881225586,114.75994873046875,142.23826599121094,29.24034881591797,37.959999084472656,6.657534599304199,51.47999954223633,43.10517120361328,61.68783187866211,61.64621353149414,178.02098083496094,202.4984588623047,21.048887252807617,111.42825317382812,101.66574096679688,18.979999542236328,101.47286224365234,100.25689697265625,269.3311462402344,187.73268127441406,26.959701538085938,133.9622344970703,31.512081146240234,28.424999237060547,4.883815765380859,132.82000732421875,43.91276931762695,17.19266700744629,171.04324340820312,27.860000610351562,44.84737014770508,36.52537155151367,51.91545104980469
2019-10-16,56.379390716552734,58.2836799621582,62.47312927246094,88.87149810791016,24.616376876831055,108.4404525756836,2.950000047683716,36.9964599609375,209.2899932861328,21.62238121032715,114.0242919921875,142.09288024902344,29.383237838745117,37.75,6.657534599304199,51.2599983215332,43.153663635253906,61.719093322753906,61.68393325805664,178.8488311767578,202.73910522460938,20.784446716308594,113.38268280029297,101.42845916748047,19.479999542236328,99.8541259765625,100.17668151855469,269.05078125,188.38864135742188,27.00935935974121,132.8645477294922,31.629133224487305,28.628000259399414,4.830094814300537,132.5,43.880802154541016,17.316667556762695,170.201171875,27.799999237060547,43.84453582763672,36.491756439208984,51.02553939819336
2019-10-17,56.59829330444336,58.58776092529297,63.06475067138672,89.3740005493164,24.697444915771484,110.00138092041016,2.869999885559082,36.94651794433594,208.6199951171875,21.854007720947266,115.67082214355469,143.3412628173828,29.366422653198242,37.90999984741211,6.68689489364624,52.209999084472656,43.83248519897461,62.18708419799805,62.17025375366211,178.02098083496094,203.48678588867188,20.927997589111328,114.22149658203125,101.99628448486328,19.079999923706055,100.32586669921875,100.41742706298828,267.3489990234375,189.2235107421875,27.487354278564453,132.18325805664062,32.03045654296875,29.334999084472656,4.832084655761719,139.07000732421875,44.1046028137207,17.46466636657715,170.26815795898438,27.889999389648438,43.9625129699707,36.62009811401367,50.95822525024414
2019-10-18,56.87010955810547,59.61700439453125,62.0571174621582,87.87550354003906,24.467052459716797,107.84012603759766,2.9000000953674316,37.7457275390625,208.75999450683594,21.616117477416992,115.37955474853516,145.59861755371094,29.39163589477539,37.90999984741211,6.8190178871154785,52.779998779296875,43.44458770751953,61.810909271240234,61.75390625,178.07272338867188,204.48374938964844,20.406688690185547,107.1167221069336,102.17427062988281,19.15999984741211,100.49235534667969,100.6314926147461,261.6638488769531,184.7113037109375,27.518383026123047,130.02581787109375,32.13914489746094,27.530000686645508,4.737576007843018,129.94000244140625,43.94474411010742,17.1299991607666,168.13430786132812,27.709999084472656,42.86381530761719,36.40619659423828,50.561866760253906
2019-10-21,57.85639953613281,60.27196502685547,62.15883255004883,89.28299713134766,24.709392547607422,109.95516967773438,2.940000057220459,38.02044677734375,211.49000549316406,21.641155242919922,116.72123718261719,146.4879150390625,29.66058921813965,40.04999923706055,6.736949443817139,53.970001220703125,42.62031173706055,61.84366226196289,61.74745178222656,180.42669677734375,203.4266357421875,20.429357528686523,107.38512420654297,104.70826721191406,19.360000610351562,99.81712341308594,99.83775329589844,265.2122802734375,188.5973663330078,28.281923294067383,130.99098205566406,31.737817764282227,27.80500030517578,4.8748602867126465,133.02999877929688,44.34439468383789,16.899999618530273,168.8232421875,27.690000534057617,43.21038818359375,36.589542388916016,51.40692138671875
2019-10-22,57.7241096496582,60.71639633178711,61.742828369140625,88.2864990234375,24.529340744018555,109.54878234863281,2.7300000190734863,38.41172409057617,210.6199951171875,21.735061645507812,118.010009765625,149.7200164794922,29.408449172973633,39.0,6.766792297363281,54.459999084472656,43.9294548034668,61.677406311035156,61.5946044921875,180.72853088378906,203.85638427734375,20.459575653076172,108.37494659423828,105.7591781616211,19.06999969482422,101.60235595703125,100.79671478271484,252.60423278808594,181.2228240966797,28.766122817993164,129.04165649414062,31.604049682617188,26.66900062561035,4.864912509918213,129.05999755859375,44.64811706542969,17.038667678833008,163.49342346191406,28.170000076293945,43.40210723876953,36.5406494140625,51.668670654296875
2019-10-23,58.49869155883789,60.62282943725586,62.36220169067383,88.1084976196289,23.920072555541992,107.59075927734375,2.7300000190734863,38.90290069580078,210.9600067138672,22.23586654663086,119.46653747558594,149.79693603515625,30.047216415405273,39.22999954223633,6.871242523193359,53.08000183105469,44.31735610961914,62.487831115722656,62.40994644165039,182.2115936279297,201.6820068359375,20.580459594726562,108.96209716796875,106.03884887695312,19.1200008392334,99.34534454345703,99.93636322021484,252.20785522460938,185.00946044921875,29.02063751220703,129.8649139404297,32.08897399902344,27.12700080871582,4.851980209350586,128.75999450683594,44.839942932128906,16.978666305541992,163.93360900878906,28.15999984741211,42.50988006591797,36.470359802246094,52.16223907470703
2019-10-24,58.594913482666016,59.88209915161133,64.20181274414062,89.03900146484375,24.089885711669922,107.516845703125,2.6700000762939453,38.52827453613281,210.25999450683594,22.185789108276367,118.15126037597656,150.00213623046875,30.2657413482666,39.77000045776367,6.416143417358398,53.369998931884766,43.396095275878906,62.58013916015625,62.4833984375,181.97877502441406,201.01161193847656,20.72401237487793,106.948974609375,105.96256256103516,19.690000534057617,99.75235748291016,99.36277770996094,259.84613037109375,185.23805236816406,29.150999069213867,132.4198455810547,32.69095993041992,27.149999618530273,4.896000862121582,131.22000122070312,44.951847076416016,19.978666305541992,168.56492614746094,27.540000915527344,43.88877487182617,36.393959045410156,51.668670654296875
2019-10-25,59.31660079956055,59.67157745361328,58.784645080566406,88.06649780273438,24.730724334716797,109.22553253173828,2.7200000286102295,38.87190246582031,211.8000030517578,21.785140991210938,123.34158325195312,152.64427185058594,30.54310417175293,39.849998474121094,6.505670547485352,53.79999923706055,43.63853073120117,62.78560256958008,62.74095153808594,184.72073364257812,201.4327850341797,20.882671356201172,107.66194915771484,106.81004333496094,19.290000915527344,101.93534851074219,99.99909973144531,261.23846435546875,186.7388153076172,29.051671981811523,133.16732788085938,32.75783920288086,27.68199920654297,5.087005615234375,133.74000549316406,45.49536895751953,21.875333786010742,170.1820831298828,27.56999969482422,45.149688720703125,36.37563705444336,51.788330078125
2019-10-28,59.91075897216797,61.0750617980957,58.92330551147461,88.85399627685547,24.878347396850586,109.52108001708984,2.8299999237060547,39.299339294433594,212.86000061035156,21.835222244262695,123.63289642333984,153.9353485107422,30.694385528564453,44.849998474121094,6.423604965209961,54.38999938964844,43.977943420410156,64.01983642578125,63.9656982421875,187.75587463378906,203.51255798339844,20.897783279418945,108.35818481445312,107.21686553955078,19.329999923706055,104.5161361694336,100.0528564453125,266.78826904296875,188.2395477294922,28.54885482788086,136.44146728515625,32.48193359375,28.18600082397461,5.142965316772461,146.8800048828125,46.158775329589844,21.847333908081055,172.0862579345703,27.790000915527344,46.25576400756836,36.43064498901367,51.3321418762207
2019-10-29,58.525150299072266,61.18422317504883,58.26694869995117,88.135498046875,24.589069366455078,108.44969940185547,2.700000047683716,39.0814323425293,213.00999450683594,21.98546600341797,124.75399780273438,151.4471893310547,30.946521759033203,48.91999816894531,6.445986747741699,53.27000045776367,43.977943420410156,62.66102981567383,62.5603141784668,187.66102600097656,201.22650146484375,20.920448303222656,108.3078384399414,107.14905548095703,19.34000015258789,103.29513549804688,98.16185760498047,265.2026062011719,188.1501007080078,28.79095458984375,135.154541015625,32.47357940673828,28.121000289916992,5.04671573638916,147.24000549316406,46.3346061706543,21.08133316040039,169.97154235839844,27.420000076293945,46.29999923706055,35.798099517822266,51.18257141113281
2019-10-30,58.5179328918457,62.112083435058594,57.934165954589844,88.99949645996094,24.766563415527344,109.05006408691406,2.9600000381469727,39.07304763793945,213.25,22.17953109741211,123.88005828857422,149.28390502929688,30.980144500732422,52.040000915527344,6.371378421783447,54.31999969482422,49.0206184387207,62.595027923583984,62.562294006347656,186.08311462402344,203.0312957763672,20.799564361572266,111.42825317382812,106.5558090209961,18.950000762939453,104.26637268066406,99.73021697998047,267.96783447265625,187.0966339111328,28.530223846435547,136.83885192871094,32.640785217285156,29.145000457763672,5.048705101013184,149.42999267578125,46.23868942260742,21.000667572021484,171.52169799804688,26.90999984741211,45.8354606628418,36.088401794433594,50.64413070678711
2019-10-31,59.84100341796875,62.026329040527344,56.15001678466797,88.83300018310547,24.989280700683594,108.32039642333984,3.059999942779541,39.182010650634766,212.5800018310547,21.885305404663086,121.63800811767578,147.479736328125,30.677570343017578,50.369998931884766,6.408682346343994,56.22999954223633,48.390289306640625,62.536468505859375,62.46800994873047,183.98782348632812,201.60462951660156,20.754234313964844,110.75720977783203,105.86934661865234,18.8799991607666,105.40412139892578,100.0259780883789,267.6390686035156,190.47576904296875,27.803937911987305,135.66551208496094,33.217689514160156,28.740999221801758,4.999462604522705,147.1999969482422,46.382564544677734,20.994667053222656,171.1485137939453,26.959999084472656,38.08560562133789,35.83171081542969,50.531944274902344
2019-11-01,61.53934097290039,63.741676330566406,59.61663055419922,89.5719985961914,25.30841827392578,110.03829193115234,3.3399999141693115,39.525634765625,215.8300018310547,22.22960662841797,127.5433120727539,150.97691345214844,31.00536346435547,50.88999938964844,6.632501602172852,58.45000076293945,50.32978820800781,63.212890625,63.135467529296875,187.44546508789062,203.9766845703125,21.562644958496094,110.05255889892578,108.31013488769531,19.40999984741211,104.07210540771484,101.2269058227539,269.804931640625,192.43368530273438,27.971548080444336,135.99673461914062,33.11736297607422,28.680999755859375,5.038508415222168,146.5,46.05485534667969,20.887332916259766,173.12924194335938,27.260000228881836,39.693092346191406,35.94172286987305,52.05006790161133
2019-11-04,61.94347381591797,64.7085189819336,62.58405685424805,90.23300170898438,26.02605628967285,110.48165130615234,3.740000009536743,40.83309555053711,217.97999572753906,22.44244956970215,129.68832397460938,153.20860290527344,31.181859970092773,48.779998779296875,6.7145676612854,60.599998474121094,52.9965705871582,64.08782196044922,63.99696350097656,189.5838623046875,201.8968505859375,21.74396514892578,109.2389144897461,109.1745834350586,17.6299991607666,104.62712097167969,100.93113708496094,267.1749572753906,193.52696228027344,28.30675506591797,136.78207397460938,32.5153923034668,29.285999298095703,5.23523473739624,140.50999450683594,46.42253494262695,21.1646671295166,171.23460388183594,27.809999465942383,40.526329040527344,35.92644500732422,53.59811019897461
2019-11-05,61.854454040527344,63.811866760253906,62.27899169921875,90.08550262451172,26.797447204589844,109.69656372070312,3.7100000381469727,41.21025085449219,220.8800048828125,22.555130004882812,129.2028350830078,153.84988403320312,31.123023986816406,47.220001220703125,6.729490756988525,57.560001373291016,53.19052505493164,64.12059020996094,64.08776092529297,188.52328491210938,199.55921936035156,22.295495986938477,109.39828491210938,109.41187286376953,17.950000762939453,102.90660858154297,100.55472564697266,260.087890625,193.12942504882812,28.710256576538086,136.6969451904297,31.3950252532959,28.80299949645996,5.213099956512451,139.57000732421875,46.09482192993164,21.148000717163086,168.76585388183594,27.950000762939453,39.92167663574219,36.32062911987305,54.66004943847656
2019-11-06,61.88092803955078,63.99900436401367,61.67811965942383,89.78849792480469,26.72235679626465,110.5462875366211,3.690000057220459,41.176719665527344,222.0,22.786754608154297,128.42605590820312,155.09829711914062,31.038984298706055,48.45000076293945,6.654883861541748,57.209999084472656,53.43296432495117,64.10916900634766,64.0664291381836,188.33360290527344,201.1148223876953,22.242616653442383,109.85125732421875,109.58140563964844,18.559999465942383,105.28388214111328,100.9759750366211,260.91937255859375,190.37637329101562,28.49919319152832,136.3184051513672,31.478639602661133,28.858999252319336,5.163856029510498,141.0500030517578,46.23069763183594,21.77199935913086,169.1486053466797,27.690000534057617,39.611976623535156,36.51620101928711,53.463504791259766
2019-11-07,62.595096588134766,63.94438934326172,65.99522399902344,89.41000366210938,26.601186752319336,112.01481628417969,4.300000190734863,41.40303039550781,222.74000549316406,22.98708152770996,129.76773071289062,156.0730438232422,31.064189910888672,49.0099983215332,6.632501602172852,57.2400016784668,54.74211120605469,64.95581817626953,64.85694885253906,192.5327606201172,200.1951446533203,21.857032775878906,110.24549102783203,110.17462158203125,19.75,104.31263732910156,100.91321563720703,263.75225830078125,189.25331115722656,28.542638778686523,136.50765991210938,30.87665367126465,28.957000732421875,5.181514739990234,118.45999908447266,46.45450210571289,22.369333267211914,170.737060546875,31.030000686645508,39.25804138183594,36.739261627197266,54.60023498535156
